symbol,entry_time,exit_time,direction,size,entry_price,exit_price,pnl,balance_after,exit_reason
BTCUSD,2025-11-30T08:20:00+00:00,2025-11-30T08:25:00+00:00,BUY,0.13476857810961898,91331.05,91257.28571428571,-9.941107900986918,1978.2804722963965,stop_loss
BTCUSD,2025-12-01T11:05:00+00:00,2025-12-01T11:40:00+00:00,SELL,0.13347434511878928,86493.25,86270.92857142858,29.674207084444006,2007.9546793808406,take_profit
BTCUSD,2025-12-01T11:40:00+00:00,2025-12-01T12:05:00+00:00,SELL,0.13049561559432782,86278.8,86047.99285714286,30.119320190710713,2038.0739995715514,take_profit
BTCUSD,2025-12-02T10:40:00+00:00,2025-12-02T10:50:00+00:00,BUY,0.10236066724306192,87049.6,87348.26071428572,30.571109993574765,2068.6451095651264,take_profit
BTCUSD,2025-12-02T13:50:00+00:00,2025-12-02T14:05:00+00:00,BUY,0.07575274393531821,87712.15,88121.76785714286,31.029676643476897,2099.674786208603,take_profit
BTCUSD,2025-12-03T09:55:00+00:00,2025-12-03T10:00:00+00:00,BUY,0.0817607626816136,93207.15,93078.74642857142,-10.498373931043016,2089.1764122775603,stop_loss
BTCUSD,2025-12-03T10:20:00+00:00,2025-12-03T10:25:00+00:00,BUY,0.09272864679439274,93376.85,93264.20000000001,-10.445882061387803,2078.7305302161726,stop_loss
BTCUSD,2025-12-04T07:55:00+00:00,2025-12-04T08:05:00+00:00,BUY,0.10704858170759918,93411.85,93314.75714285715,-10.393652651080863,2068.3368775650915,stop_loss
BTCUSD,2025-12-04T11:25:00+00:00,2025-12-04T12:40:00+00:00,SELL,0.11557260541173661,93023.55,93113.03214285715,-10.341684387825458,2057.995193177266,stop_loss
BTCUSD,2025-12-05T07:25:00+00:00,2025-12-05T07:40:00+00:00,BUY,0.11695053054261761,92484.85,92396.86428571428,-10.289975965886331,2047.70521721138,stop_loss
BTCUSD,2025-12-05T09:10:00+00:00,2025-12-05T09:15:00+00:00,SELL,0.11760213742855075,91901.85,91640.66785714285,30.7155782581707,2078.4207954695507,take_profit
BTCUSD,2025-12-06T08:20:00+00:00,2025-12-06T09:10:00+00:00,SELL,0.16287652469396335,89420.2,89484.00357142856,-10.392103977347753,2068.028691492203,stop_loss
BTCUSD,2025-12-06T13:40:00+00:00,2025-12-06T13:45:00+00:00,BUY,0.2570119989426485,89782.45,89742.21785714285,-10.340143457461016,2057.688548034742,stop_loss
BTCUSD,2025-12-07T07:15:00+00:00,2025-12-07T08:10:00+00:00,SELL,0.1602026452701935,89422.55,89229.88571428572,30.865328220521125,2088.553876255263,take_profit
BTCUSD,2025-12-07T09:20:00+00:00,2025-12-07T09:25:00+00:00,SELL,0.14565257418466318,89132.2,89203.89642857143,-10.442769381276314,2078.1111068739865,stop_loss
BTCUSD,2025-12-08T07:25:00+00:00,2025-12-08T07:45:00+00:00,BUY,0.10012925212085241,91703.55,91599.77857142857,-10.390555534369932,2067.7205513396166,stop_loss
BTCUSD,2025-12-08T09:00:00+00:00,2025-12-08T10:05:00+00:00,BUY,0.09162816990711975,91959.35,91846.51785714287,-10.338602756698084,2057.3819485829185,stop_loss
BTCUSD,2025-12-09T09:25:00+00:00,2025-12-09T10:35:00+00:00,SELL,0.11518574454195445,90310.55,90042.62857142858,30.86072922874378,2088.2426778116624,take_profit
BTCUSD,2025-12-09T10:35:00+00:00,2025-12-09T10:40:00+00:00,SELL,0.10988272378171184,90014.7,90109.72142857143,-10.441213389058312,2077.801464422604,stop_loss
BTCUSD,2025-12-10T07:55:00+00:00,2025-12-10T08:00:00+00:00,BUY,0.1363386787678926,92800.35,92724.15000000001,-10.38900732211302,2067.412457100491,stop_loss
BTCUSD,2025-12-10T09:45:00+00:00,2025-12-10T10:00:00+00:00,BUY,0.11432545088045482,92836.8,93108.05357142858,31.011186856505702,2098.423643956997,take_profit
BTCUSD,2025-12-11T12:05:00+00:00,2025-12-11T12:20:00+00:00,SELL,0.18111048033659072,90185.85,90243.78214285715,-10.492118219784984,2087.931525737212,stop_loss
BTCUSD,2025-12-11T12:55:00+00:00,2025-12-11T13:00:00+00:00,SELL,0.1337743872606311,90036.35,90114.3892857143,-10.43965762868606,2077.491868108526,stop_loss
BTCUSD,2025-12-12T09:55:00+00:00,2025-12-12T10:45:00+00:00,BUY,0.09699488479130501,92539.1,92432.00714285715,-10.38745934054263,2067.1044087679834,stop_loss
BTCUSD,2025-12-12T13:15:00+00:00,2025-12-12T13:20:00+00:00,BUY,0.12147188432988665,92509.2,92424.11428571428,-10.335522043839918,2056.7688867241436,stop_loss
BTCUSD,2025-12-13T11:40:00+00:00,2025-12-13T11:45:00+00:00,SELL,0.23579073382033336,90367.2,90410.81428571428,-10.283844433620718,2046.4850422905229,stop_loss
BTCUSD,2025-12-13T12:45:00+00:00,2025-12-13T13:00:00+00:00,SELL,0.17423248961365206,90314.05,90372.77857142857,-10.232425211452615,2036.2526170790702,stop_loss
BTCUSD,2025-12-14T09:30:00+00:00,2025-12-14T10:10:00+00:00,SELL,0.2621623748308617,90075.3,89958.79285714286,30.543789256186056,2066.796406335256,take_profit
BTCUSD,2025-12-14T10:10:00+00:00,2025-12-14T10:15:00+00:00,SELL,0.21724716336581634,89825.8,89873.36785714286,-10.33398203167628,2056.4624243035796,stop_loss
BTCUSD,2025-12-15T09:00:00+00:00,2025-12-15T09:10:00+00:00,BUY,0.11824574478500213,89924.5,89837.54285714286,-10.282312121517899,2046.1801121820617,stop_loss
BTCUSD,2025-12-15T14:30:00+00:00,2025-12-15T14:35:00+00:00,SELL,0.07260187437095449,89075.6,89216.51785714287,-10.230900560910309,2035.9492116211513,stop_loss
BTCUSD,2025-12-16T07:40:00+00:00,2025-12-16T07:45:00+00:00,SELL,0.0877888658454409,85882.9,85998.85714285713,-10.179746058105756,2025.7694655630455,stop_loss
BTCUSD,2025-12-16T10:35:00+00:00,2025-12-16T10:40:00+00:00,BUY,0.09536879587692693,86733.8,87052.42142857143,30.38654198344291,2056.1560075464886,take_profit
BTCUSD,2025-12-17T08:25:00+00:00,2025-12-17T10:10:00+00:00,SELL,0.08412585219958035,86489.75,86611.95714285714,-10.280780037732443,2045.875227508756,stop_loss
BTCUSD,2025-12-17T12:00:00+00:00,2025-12-17T12:10:00+00:00,BUY,0.10401370223743496,87148.55,87050.20357142857,-10.229376137543781,2035.6458513712123,stop_loss
BTCUSD,2025-12-18T07:10:00+00:00,2025-12-18T08:00:00+00:00,BUY,0.11499431836015186,86766.2,86677.68928571428,-10.178229256856062,2025.4676221143563,stop_loss
BTCUSD,2025-12-18T08:20:00+00:00,2025-12-18T09:00:00+00:00,BUY,0.10904686475004861,86944.1,86851.22857142858,-10.127338110571783,2015.3402840037845,stop_loss
BTCUSD,2025-12-19T07:00:00+00:00,2025-12-19T07:10:00+00:00,BUY,0.06950133997450864,87694.0,88128.95714285715,30.230104260055754,2045.5703882638402,take_profit
BTCUSD,2025-12-19T07:10:00+00:00,2025-12-19T07:15:00+00:00,BUY,0.05632298594912982,88088.95,87907.35714285714,-10.227851941319202,2035.342536322521,stop_loss
BTCUSD,2025-12-20T12:05:00+00:00,2025-12-20T12:10:00+00:00,BUY,0.2355136416936616,88282.25,88239.03928571429,-10.176712681612605,2025.1658236409085,stop_loss
BTCUSD,2025-12-20T13:15:00+00:00,2025-12-20T13:20:00+00:00,SELL,0.183640919301568,87994.9,88050.03928571429,-10.125829118204543,2015.0399945227039,stop_loss
BTCUSD,2025-12-21T07:40:00+00:00,2025-12-21T07:45:00+00:00,SELL,0.36274347336130885,88041.05,88068.82500000001,-10.07519997261352,2004.9647945500903,stop_loss
BTCUSD,2025-12-21T08:20:00+00:00,2025-12-21T08:30:00+00:00,BUY,0.3112263790187643,88199.95,88296.58214285714,30.07447191825136,2035.0392664683418,take_profit
BTCUSD,2025-12-22T07:00:00+00:00,2025-12-22T08:15:00+00:00,BUY,0.10839090633652952,88990.95,89272.575,30.525588997025128,2065.564855465367,take_profit
BTCUSD,2025-12-22T08:15:00+00:00,2025-12-22T08:20:00+00:00,BUY,0.09935718253398886,89437.9,89749.73928571427,30.983472831981956,2096.548328297349,take_profit
BTCUSD,2025-12-23T09:20:00+00:00,2025-12-23T09:40:00+00:00,SELL,0.12803907082603214,87337.0,87418.87142857144,-10.482741641486745,2086.0655866558623,stop_loss
BTCUSD,2025-12-23T13:35:00+00:00,2025-12-23T13:40:00+00:00,SELL,0.07990401699912379,87539.2,87669.73571428572,-10.430327933279312,2075.635258722583,stop_loss
BTCUSD,2025-12-24T08:20:00+00:00,2025-12-24T08:25:00+00:00,SELL,0.11804880411974224,86742.75,86830.66428571429,-10.378176293612915,2065.25708242897,stop_loss
BTCUSD,2025-12-24T08:55:00+00:00,2025-12-24T10:05:00+00:00,SELL,0.09468692413546569,86726.1,86835.15714285715,-10.32628541214485,2054.930797016825,stop_loss
BTCUSD,2025-12-25T08:20:00+00:00,2025-12-25T08:25:00+00:00,SELL,0.1614604958931126,87328.4,87392.03571428571,-10.274653985084127,2044.656143031741,stop_loss
BTCUSD,2025-12-25T10:35:00+00:00,2025-12-25T10:40:00+00:00,SELL,0.2171206462564103,87224.15,87271.2357142857,-10.223280715158706,2034.4328623165823,stop_loss
BTCUSD,2025-12-26T07:10:00+00:00,2025-12-26T07:30:00+00:00,BUY,0.12667701508820103,89294.55,89214.25,-10.172164311582911,2024.2606980049993,stop_loss
BTCUSD,2025-12-26T09:45:00+00:00,2025-12-26T09:55:00+00:00,BUY,0.1579778681758717,88821.65,88757.58214285714,-10.121303490024998,2014.1393945149744,stop_loss
BTCUSD,2025-12-27T10:30:00+00:00,2025-12-27T11:15:00+00:00,SELL,0.23463098288576537,87425.95,87468.87142857142,-10.070696972574872,2004.0686975423994,stop_loss
BTCUSD,2025-12-27T13:20:00+00:00,2025-12-27T13:35:00+00:00,SELL,0.45107655571685434,87350.4,87372.61428571428,-10.020343487711997,1994.0483540546875,stop_loss
BTCUSD,2025-12-28T08:05:00+00:00,2025-12-28T08:30:00+00:00,BUY,0.33178841165632184,87742.45,87712.4,-9.970241770273438,1984.0781122844141,stop_loss
BTCUSD,2025-12-28T08:35:00+00:00,2025-12-28T08:40:00+00:00,BUY,0.33978096112508704,87796.45,87884.03928571429,29.761171684261267,2013.8392839686753,take_profit
BTCUSD,2025-12-29T09:35:00+00:00,2025-12-29T09:45:00+00:00,SELL,0.05801541242373133,88427.05,87906.36785714286,30.20758925952929,2044.0468732282045,take_profit
BTCUSD,2025-12-29T09:45:00+00:00,2025-12-29T12:05:00+00:00,SELL,0.0494952284366105,87976.85,87357.38214285715,30.660703098423067,2074.7075763266275,take_profit
BTCUSD,2025-12-30T08:00:00+00:00,2025-12-30T08:10:00+00:00,BUY,0.14460051808917937,87602.65,87817.86785714286,31.120613644901518,2105.828189971529,take_profit
BTCUSD,2025-12-30T08:10:00+00:00,2025-12-30T08:15:00+00:00,BUY,0.11326441530447501,87772.5,88051.38214285715,31.58742284957458,2137.4156128211034,take_profit
BTCUSD,2025-12-31T07:35:00+00:00,2025-12-31T08:35:00+00:00,BUY,0.24890882198878939,88498.3,88455.36428571428,-10.687078064105517,2126.7285347569978,stop_loss
BTCUSD,2025-12-31T10:10:00+00:00,2025-12-31T10:20:00+00:00,BUY,0.24112568421277972,88685.8,88641.7,-10.633642673784989,2116.094892083213,stop_loss
BTCUSD,2026-01-01T11:50:00+00:00,2026-01-01T12:30:00+00:00,BUY,0.34125533211463693,87840.8,87811.49642857144,-10.0,1990.0,stop_loss
BTCUSD,2026-01-01T15:15:00+00:00,2026-01-01T15:25:00+00:00,BUY,0.2012278801010942,87916.95,87867.50357142856,-9.950000000000001,1980.05,stop_loss
BTCUSD,2026-01-02T08:20:00+00:00,2026-01-02T09:45:00+00:00,BUY,0.1251442372804721,88993.1,89230.43214285714,29.700749999996358,2009.7507499999963,take_profit
BTCUSD,2026-01-02T09:45:00+00:00,2026-01-02T09:50:00+00:00,BUY,0.10886214694730403,89356.25,89263.94285714286,-10.048753749999982,1999.7019962499962,stop_loss
BTCUSD,2026-01-03T08:00:00+00:00,2026-01-03T08:25:00+00:00,SELL,0.11625208847895177,89591.3,89677.30714285714,-9.998509981249981,1989.7034862687462,stop_loss
BTCUSD,2026-01-03T12:05:00+00:00,2026-01-03T12:20:00+00:00,SELL,0.2452315239700843,89609.4,89649.96785714285,-9.948517431343731,1979.7549688374024,stop_loss
BTCUSD,2026-01-04T10:10:00+00:00,2026-01-04T10:15:00+00:00,BUY,0.14596887278133325,91505.1,91437.28571428571,-9.898774844187013,1969.8561939932154,stop_loss
BTCUSD,2026-01-04T14:10:00+00:00,2026-01-04T14:15:00+00:00,BUY,0.15785007564480308,91359.5,91297.10357142857,-9.849280969966077,1960.0069130232494,stop_loss
BTCUSD,2026-01-05T08:05:00+00:00,2026-01-05T08:35:00+00:00,BUY,0.17228666278851823,92587.4,92530.51785714286,-9.800034565116247,1950.2068784581331,stop_loss
BTCUSD,2026-01-05T09:45:00+00:00,2026-01-05T10:00:00+00:00,BUY,0.09917506828337136,92736.35,92638.02857142857,-9.751034392290666,1940.4558440658425,stop_loss
BTCUSD,2026-01-06T07:10:00+00:00,2026-01-06T07:35:00+00:00,SELL,0.10625149333902988,93536.3,93262.35714285713,29.106837660990735,1969.5626817268333,take_profit
BTCUSD,2026-01-06T07:35:00+00:00,2026-01-06T08:05:00+00:00,SELL,0.09628759138238402,93267.5,93369.77500000001,-9.847813408634167,1959.714868318199,stop_loss
BTCUSD,2026-01-07T09:05:00+00:00,2026-01-07T09:10:00+00:00,SELL,0.11863193737386886,92466.2,92218.41071428571,29.395723024772987,1989.110591342972,take_profit
BTCUSD,2026-01-07T09:10:00+00:00,2026-01-07T09:20:00+00:00,SELL,0.10127117709942311,92219.1,91924.47857142857,29.836658870143104,2018.947250213115,take_profit
BTCUSD,2026-01-08T07:00:00+00:00,2026-01-08T07:10:00+00:00,SELL,0.05364648782072575,89762.35,89950.52142857143,-10.094736251065575,2008.8525139620494,stop_loss
BTCUSD,2026-01-08T09:25:00+00:00,2026-01-08T10:20:00+00:00,SELL,0.0802142984953932,89924.4,90049.61785714285,-10.044262569810247,1998.8082513922393,stop_loss
BTCUSD,2026-01-09T07:55:00+00:00,2026-01-09T08:00:00+00:00,SELL,0.15537654369510626,90642.15,90706.47142857143,-9.994041256961196,1988.814210135278,stop_loss
BTCUSD,2026-01-09T08:00:00+00:00,2026-01-09T08:05:00+00:00,SELL,0.11749261094562134,90443.55,90528.18571428572,-9.94407105067639,1978.8701390846015,stop_loss
BTCUSD,2026-01-10T08:00:00+00:00,2026-01-10T08:05:00+00:00,BUY,0.2622756976917556,90589.0,90551.275,-9.894350695423007,1968.9757883891784,stop_loss
BTCUSD,2026-01-10T09:55:00+00:00,2026-01-10T12:00:00+00:00,BUY,0.2441167289890789,90634.85,90594.52142857143,-9.844878941945892,1959.1309094472326,stop_loss
BTCUSD,2026-01-11T08:30:00+00:00,2026-01-11T08:35:00+00:00,BUY,0.37941392630046167,90637.8,90611.98214285714,-9.795654547236163,1949.3352548999965,stop_loss
BTCUSD,2026-01-11T08:55:00+00:00,2026-01-11T09:25:00+00:00,BUY,0.2521080237284331,90668.95,90630.28928571429,-9.74667627449998,1939.5885786254964,stop_loss
BTCUSD,2026-01-12T08:30:00+00:00,2026-01-12T08:35:00+00:00,SELL,0.07036600181589978,91031.55,90618.08571428571,29.093828679381424,1968.6824073048779,take_profit
BTCUSD,2026-01-12T08:35:00+00:00,2026-01-12T12:35:00+00:00,SELL,0.05947809340354602,90658.45,90581.75,4.561969764051806,1973.2443770689297,max_hold
BTCUSD,2026-01-13T09:00:00+00:00,2026-01-13T09:20:00+00:00,BUY,0.1206244925288742,92298.1,92543.47857142858,29.59866565603219,2002.8430427249618,take_profit
BTCUSD,2026-01-13T09:20:00+00:00,2026-01-13T09:35:00+00:00,BUY,0.09352212193365624,92449.15,92342.07142857142,-10.014215213624809,1992.828827511337,stop_loss
BTCUSD,2026-01-14T07:45:00+00:00,2026-01-14T08:35:00+00:00,BUY,0.08389848915968147,95169.35,95050.58571428573,-9.964144137556685,1982.8646833737803,stop_loss
BTCUSD,2026-01-14T13:20:00+00:00,2026-01-14T13:30:00+00:00,BUY,0.12188849864865645,95151.8,95070.46071428571,-9.914323416868902,1972.9503599569114,stop_loss
BTCUSD,2026-01-15T07:40:00+00:00,2026-01-15T08:00:00+00:00,BUY,0.08972617281508755,96590.95,96481.00714285714,-9.864751799784557,1963.085608157127,stop_loss
BTCUSD,2026-01-15T09:25:00+00:00,2026-01-15T09:40:00+00:00,BUY,0.10361243549179708,96752.7,97036.89642857143,29.446284122356904,1992.5318922794838,take_profit
BTCUSD,2026-01-16T10:00:00+00:00,2026-01-16T10:30:00+00:00,SELL,0.15787790192944845,95541.55,95352.2392857143,29.88797838419226,2022.4198706636762,take_profit
BTCUSD,2026-01-16T10:30:00+00:00,2026-01-16T11:50:00+00:00,SELL,0.16997165439602405,95355.7,95415.19285714286,-10.112099353318381,2012.3077713103578,stop_loss
BTCUSD,2026-01-17T08:00:00+00:00,2026-01-17T08:15:00+00:00,SELL,0.20183628598897924,95103.15,95153.0,-10.06153885655179,2002.246232453806,stop_loss
BTCUSD,2026-01-17T10:40:00+00:00,2026-01-17T11:20:00+00:00,SELL,0.31267648917295154,95131.05,95163.06785714286,-10.01123116226903,1992.235001291537,stop_loss
BTCUSD,2026-01-18T07:30:00+00:00,2026-01-18T07:45:00+00:00,SELL,0.32770873009139306,95013.2,95043.59642857143,-9.961175006457685,1982.2738262850792,stop_loss
BTCUSD,2026-01-18T09:30:00+00:00,2026-01-18T10:00:00+00:00,BUY,0.3462487032812365,95199.35,95170.725,-9.911369131425396,1972.3624571536538,stop_loss
BTCUSD,2026-01-19T13:15:00+00:00,2026-01-19T13:35:00+00:00,SELL,0.11590930781240227,92901.7,92986.78214285715,-9.86181228576827,1962.5006448678855,stop_loss
BTCUSD,2026-01-19T14:35:00+00:00,2026-01-19T14:45:00+00:00,SELL,0.10981218636350823,92704.45,92793.80714285714,-9.812503224339428,1952.688141643546,stop_loss
BTCUSD,2026-01-20T08:35:00+00:00,2026-01-20T08:45:00+00:00,SELL,0.06714388796023683,90642.85,90788.26071428572,-9.76344070821773,1942.9247009353282,stop_loss
BTCUSD,2026-01-20T12:15:00+00:00,2026-01-20T12:25:00+00:00,SELL,0.13943482577965743,91025.1,91094.77142857143,-9.714623504676641,1933.2100774306516,stop_loss
BTCUSD,2026-01-21T07:30:00+00:00,2026-01-21T07:55:00+00:00,SELL,0.08951526735250076,89313.2,88989.25357142856,28.998151161459777,1962.2082285921115,take_profit
BTCUSD,2026-01-21T08:35:00+00:00,2026-01-21T08:55:00+00:00,SELL,0.0727532911366568,88945.85,89080.70357142857,-9.811041142960558,1952.397187449151,stop_loss
BTCUSD,2026-01-22T09:35:00+00:00,2026-01-22T10:00:00+00:00,BUY,0.12171510274875214,90019.75,89939.54642857143,-9.761985937245756,1942.6352015119053,stop_loss
BTCUSD,2026-01-22T13:20:00+00:00,2026-01-22T13:30:00+00:00,BUY,0.1814577850358079,90030.2,89976.67142857143,-9.713176007559527,1932.9220255043458,stop_loss
BTCUSD,2026-01-23T08:25:00+00:00,2026-01-23T09:15:00+00:00,SELL,0.11697461898963696,89222.45,88974.5857142857,28.993830382568593,1961.9158558869144,take_profit
BTCUSD,2026-01-23T09:15:00+00:00,2026-01-23T11:05:00+00:00,SELL,0.07847663423547659,88947.15,89072.15,-9.809579279434573,1952.10627660748,stop_loss
BTCUSD,2026-01-24T08:00:00+00:00,2026-01-24T08:50:00+00:00,SELL,0.2611263889978158,89490.5,89527.87857142856,-9.760531383037398,1942.3457452244425,stop_loss
BTCUSD,2026-01-24T12:05:00+00:00,2026-01-24T12:30:00+00:00,SELL,0.4927131805244413,89409.85,89429.56071428572,-9.711728726122212,1932.6340164983203,stop_loss
BTCUSD,2026-01-25T08:35:00+00:00,2026-01-25T08:40:00+00:00,SELL,0.17415600045687393,88302.4,88135.94285714286,28.98951024747734,1961.6235267457976,take_profit
BTCUSD,2026-01-25T08:40:00+00:00,2026-01-25T09:20:00+00:00,SELL,0.10316965090514643,88171.6,88266.66785714286,-9.808117633728989,1951.8154091120687,stop_loss
BTCUSD,2026-01-26T08:00:00+00:00,2026-01-26T08:10:00+00:00,BUY,0.08518163199466557,88022.1,87907.53214285715,-9.759077045560344,1942.0563320665083,stop_loss
BTCUSD,2026-01-26T08:20:00+00:00,2026-01-26T08:45:00+00:00,BUY,0.06352372292453397,88089.55,87936.68928571428,-9.71028166033254,1932.3460504061757,stop_loss
BTCUSD,2026-01-27T08:45:00+00:00,2026-01-27T08:50:00+00:00,SELL,0.13387858022313762,88004.8,88076.96785714285,-9.661730252030878,1922.6843201541449,stop_loss
BTCUSD,2026-01-27T09:00:00+00:00,2026-01-27T09:55:00+00:00,SELL,0.1388076551266475,87984.9,87777.12857142858,28.840264802312173,1951.5245849564571,take_profit
BTCUSD,2026-01-28T09:35:00+00:00,2026-01-28T10:15:00+00:00,BUY,0.09683269250182869,89214.3,89516.60357142857,29.272868774346858,1980.797453730804,take_profit
BTCUSD,2026-01-28T11:45:00+00:00,2026-01-28T11:55:00+00:00,BUY,0.09927032164750968,89701.15,90000.45357142856,29.711961805962055,2010.509415536766,take_profit
BTCUSD,2026-01-29T08:05:00+00:00,2026-01-29T08:25:00+00:00,SELL,0.10952617540570915,87879.7,87971.48214285714,-10.05254707768383,2000.4568684590822,stop_loss
BTCUSD,2026-01-29T09:50:00+00:00,2026-01-29T11:05:00+00:00,SELL,0.11139287311441046,87778.5,87868.29285714286,-10.002284342295411,1990.454584116787,stop_loss
BTCUSD,2026-01-30T09:25:00+00:00,2026-01-30T09:35:00+00:00,SELL,0.0651037641698814,82264.35,82417.21785714287,-9.952272920583933,1980.502311196203,stop_loss
BTCUSD,2026-01-30T14:35:00+00:00,2026-01-30T14:50:00+00:00,BUY,0.04346338583055929,83335.05,83107.21428571429,-9.902511555981015,1970.599799640222,stop_loss
BTCUSD,2026-01-31T08:00:00+00:00,2026-01-31T08:10:00+00:00,SELL,0.10021212203038664,83356.3,83061.33571428573,29.55899699460479,2000.1587966348268,take_profit
BTCUSD,2026-01-31T08:10:00+00:00,2026-01-31T08:30:00+00:00,SELL,0.08625623198893351,83197.55,82849.72142857144,30.002381949521148,2030.161178584348,take_profit
BTCUSD,2026-02-01T07:00:00+00:00,2026-02-01T07:10:00+00:00,SELL,0.08250825082508449,78066.6,78187.8,-10.0,1990.0,stop_loss
BTCUSD,2026-02-01T10:40:00+00:00,2026-02-01T11:30:00+00:00,SELL,0.057762481340190346,78309.2,78481.45714285714,-9.950000000000001,1980.05,stop_loss
BTCUSD,2026-02-02T09:25:00+00:00,2026-02-02T12:20:00+00:00,BUY,0.04091253911092618,77270.95,77996.90714285715,29.700749999999406,2009.7507499999995,take_profit
BTCUSD,2026-02-02T12:20:00+00:00,2026-02-02T12:30:00+00:00,BUY,0.0708621127789255,78060.2,77918.39285714286,-10.048753749999998,1999.7019962499994,stop_loss
BTCUSD,2026-02-03T08:35:00+00:00,2026-02-03T08:50:00+00:00,BUY,0.06179821629839486,78910.2,78748.40714285713,-9.998509981249997,1989.7034862687494,stop_loss
