symbol,entry_time,exit_time,direction,size,entry_price,exit_price,pnl,balance_after,exit_reason
BTCUSD,2025-11-30T08:20:00+00:00,2025-11-30T08:25:00+00:00,BUY,0.13476857810961898,91331.05,91257.28571428571,-9.941107900986918,1978.2804722963965,stop_loss
BTCUSD,2025-12-01T11:05:00+00:00,2025-12-01T11:40:00+00:00,SELL,0.09973940535975408,86493.25,86270.92857142858,22.174207084444497,1500.454679380841,take_profit
BTCUSD,2025-12-01T11:40:00+00:00,2025-12-01T12:05:00+00:00,SELL,0.09751353407915016,86278.8,86047.99285714286,22.5068201907112,1522.9614995715522,take_profit
BTCUSD,2025-12-02T10:40:00+00:00,2025-12-02T10:50:00+00:00,BUY,0.07648954616682714,87049.6,87348.26071428572,22.844422493574395,1545.8059220651267,take_profit
BTCUSD,2025-12-02T13:50:00+00:00,2025-12-02T14:05:00+00:00,BUY,0.056606635737782365,87712.15,88121.76785714286,23.1870888309769,1568.9930108961034,take_profit
BTCUSD,2025-12-03T09:55:00+00:00,2025-12-03T10:00:00+00:00,BUY,0.0610961592983771,93207.15,93078.74642857142,-7.844965054480517,1561.148045841623,stop_loss
BTCUSD,2025-12-03T10:20:00+00:00,2025-12-03T10:25:00+00:00,BUY,0.0692919683018954,93376.85,93264.20000000001,-7.805740229208114,1553.3423056124147,stop_loss
BTCUSD,2025-12-04T07:55:00+00:00,2025-12-04T08:05:00+00:00,BUY,0.07999261487006151,93411.85,93314.75714285715,-7.766711528062073,1545.5755940843526,stop_loss
BTCUSD,2025-12-04T11:25:00+00:00,2025-12-04T12:40:00+00:00,SELL,0.08636223634875448,93023.55,93113.03214285715,-7.727877970421764,1537.8477161139308,stop_loss
BTCUSD,2025-12-05T07:25:00+00:00,2025-12-05T07:40:00+00:00,BUY,0.08739189813928074,92484.85,92396.86428571428,-7.689238580569655,1530.158477533361,stop_loss
BTCUSD,2025-12-05T09:10:00+00:00,2025-12-05T09:15:00+00:00,SELL,0.08787881480685043,91901.85,91640.66785714285,22.952377163000417,1553.1108546963615,take_profit
BTCUSD,2025-12-06T08:20:00+00:00,2025-12-06T09:10:00+00:00,SELL,0.12171033845928456,89420.2,89484.00357142856,-7.765554273481808,1545.3453004228797,stop_loss
BTCUSD,2025-12-06T13:40:00+00:00,2025-12-06T13:45:00+00:00,BUY,0.19205356596466222,89782.45,89742.21785714285,-7.726726502114399,1537.6185739207654,stop_loss
BTCUSD,2025-12-07T07:15:00+00:00,2025-12-07T08:10:00+00:00,SELL,0.1197122680174095,89422.55,89229.88571428572,23.06427860881148,1560.6828525295768,take_profit
BTCUSD,2025-12-07T09:20:00+00:00,2025-12-07T09:25:00+00:00,SELL,0.1088396509858639,89132.2,89203.89642857143,-7.803414262647885,1552.879438266929,stop_loss
BTCUSD,2025-12-08T07:25:00+00:00,2025-12-08T07:45:00+00:00,BUY,0.07482210949799115,91703.55,91599.77857142857,-7.764397191334645,1545.1150410755943,stop_loss
BTCUSD,2025-12-08T09:00:00+00:00,2025-12-08T10:05:00+00:00,BUY,0.06846963116848541,91959.35,91846.51785714287,-7.725575205377972,1537.3894658702163,stop_loss
BTCUSD,2025-12-09T09:25:00+00:00,2025-12-09T10:35:00+00:00,SELL,0.0860731525321252,90310.55,90042.62857142858,23.060841988053244,1560.4503078582695,take_profit
BTCUSD,2025-12-09T10:35:00+00:00,2025-12-09T10:40:00+00:00,SELL,0.08211044241905964,90014.7,90109.72142857143,-7.802251539291348,1552.6480563189782,stop_loss
BTCUSD,2025-12-10T07:55:00+00:00,2025-12-10T08:00:00+00:00,BUY,0.10187979372172162,92800.35,92724.15000000001,-7.763240281594891,1544.8848160373834,stop_loss
BTCUSD,2025-12-10T09:45:00+00:00,2025-12-10T10:00:00+00:00,BUY,0.08543029357554915,92836.8,93108.05357142858,23.173272240559513,1568.058088277943,take_profit
BTCUSD,2025-12-11T12:05:00+00:00,2025-12-11T12:20:00+00:00,SELL,0.13533575757284702,90185.85,90243.78214285715,-7.8402904413897145,1560.2177978365532,stop_loss
BTCUSD,2025-12-11T12:55:00+00:00,2025-12-11T13:00:00+00:00,SELL,0.09996361342598233,90036.35,90114.3892857143,-7.801088989182767,1552.4167088473705,stop_loss
BTCUSD,2025-12-12T09:55:00+00:00,2025-12-12T10:45:00+00:00,BUY,0.07247993705017075,92539.1,92432.00714285715,-7.762083544236853,1544.6546253031336,stop_loss
BTCUSD,2025-12-12T13:15:00+00:00,2025-12-12T13:20:00+00:00,BUY,0.09077050350169656,92509.2,92424.11428571428,-7.723273126515669,1536.9313521766178,stop_loss
BTCUSD,2025-12-13T11:40:00+00:00,2025-12-13T11:45:00+00:00,SELL,0.17619586415389346,90367.2,90410.81428571428,-7.684656760883089,1529.2466954157346,stop_loss
BTCUSD,2025-12-13T12:45:00+00:00,2025-12-13T13:00:00+00:00,SELL,0.1301961428838573,90314.05,90372.77857142857,-7.646233477078672,1521.600461938656,stop_loss
BTCUSD,2025-12-14T09:30:00+00:00,2025-12-14T10:10:00+00:00,SELL,0.19590221139545586,90075.3,89958.79285714286,22.824006929079843,1544.4244688677359,take_profit
BTCUSD,2025-12-14T10:10:00+00:00,2025-12-14T10:15:00+00:00,SELL,0.16233908374613654,89825.8,89873.36785714286,-7.72212234433868,1536.7023465233972,stop_loss
BTCUSD,2025-12-15T09:00:00+00:00,2025-12-15T09:10:00+00:00,BUY,0.08835975378400364,89924.5,89837.54285714286,-7.683511732616986,1529.0188347907801,stop_loss
BTCUSD,2025-12-15T14:30:00+00:00,2025-12-15T14:35:00+00:00,SELL,0.054252131908330364,89075.6,89216.51785714287,-7.6450941739539005,1521.3737406168264,stop_loss
BTCUSD,2025-12-16T07:40:00+00:00,2025-12-16T07:45:00+00:00,SELL,0.06560069104545026,85882.9,85998.85714285713,-7.606868703084131,1513.7668719137423,stop_loss
BTCUSD,2025-12-16T10:35:00+00:00,2025-12-16T10:40:00+00:00,BUY,0.07126483356913987,86733.8,87052.42142857143,22.70650307870406,1536.4733749924465,take_profit
BTCUSD,2025-12-17T08:25:00+00:00,2025-12-17T10:10:00+00:00,SELL,0.06286348486146304,86489.75,86611.95714285714,-7.6823668749622325,1528.7910081174841,stop_loss
BTCUSD,2025-12-17T12:00:00+00:00,2025-12-17T12:10:00+00:00,BUY,0.07772478524764748,87148.55,87050.20357142857,-7.64395504058742,1521.1470530768968,stop_loss
BTCUSD,2025-12-18T07:10:00+00:00,2025-12-18T08:00:00+00:00,BUY,0.08593010831245675,86766.2,86677.68928571428,-7.605735265384484,1513.5413178115123,stop_loss
BTCUSD,2025-12-18T08:20:00+00:00,2025-12-18T09:00:00+00:00,BUY,0.08148584236795264,86944.1,86851.22857142858,-7.567706589057561,1505.9736112224548,stop_loss
BTCUSD,2025-12-19T07:00:00+00:00,2025-12-19T07:10:00+00:00,BUY,0.051935241297451175,87694.0,88128.95714285715,22.589604168336066,1528.563215390791,take_profit
BTCUSD,2025-12-19T07:10:00+00:00,2025-12-19T07:15:00+00:00,BUY,0.04208764704297617,88088.95,87907.35714285714,-7.642816076953956,1520.920399313837,stop_loss
BTCUSD,2025-12-20T12:05:00+00:00,2025-12-20T12:10:00+00:00,BUY,0.17598880560702812,88282.25,88239.03928571429,-7.604601996569185,1513.3157973172677,stop_loss
BTCUSD,2025-12-20T13:15:00+00:00,2025-12-20T13:20:00+00:00,SELL,0.13722664137858043,87994.9,88050.03928571429,-7.566578986586339,1505.7492183306813,stop_loss
BTCUSD,2025-12-21T07:40:00+00:00,2025-12-21T07:45:00+00:00,SELL,0.27106196549598705,88041.05,88068.82500000001,-7.528746091653407,1498.220472239028,stop_loss
BTCUSD,2025-12-21T08:20:00+00:00,2025-12-21T08:30:00+00:00,BUY,0.23256554619522343,88199.95,88296.58214285714,22.473307083585418,1520.6937793226134,take_profit
BTCUSD,2025-12-22T07:00:00+00:00,2025-12-22T08:15:00+00:00,BUY,0.08099567399854132,88990.95,89272.575,22.8104066898392,1543.5041860124527,take_profit
BTCUSD,2025-12-22T08:15:00+00:00,2025-12-22T08:20:00+00:00,BUY,0.07424517644451492,89437.9,89749.73928571427,23.152562790187872,1566.6567488026405,take_profit
BTCUSD,2025-12-23T09:20:00+00:00,2025-12-23T09:40:00+00:00,SELL,0.09567786809995864,87337.0,87418.87142857144,-7.833283744013203,1558.8234650586273,stop_loss
BTCUSD,2025-12-23T13:35:00+00:00,2025-12-23T13:40:00+00:00,SELL,0.05970869633603022,87539.2,87669.73571428572,-7.794117325293137,1551.0293477333341,stop_loss
BTCUSD,2025-12-24T08:20:00+00:00,2025-12-24T08:25:00+00:00,SELL,0.08821258883761118,86742.75,86830.66428571429,-7.75514673866667,1543.2742009946674,stop_loss
BTCUSD,2025-12-24T08:55:00+00:00,2025-12-24T10:05:00+00:00,SELL,0.07075530132933426,86726.1,86835.15714285715,-7.716371004973338,1535.557829989694,stop_loss
BTCUSD,2025-12-25T08:20:00+00:00,2025-12-25T08:25:00+00:00,SELL,0.12065220350126364,87328.4,87392.03571428571,-7.67778914994847,1527.8800408397456,stop_loss
BTCUSD,2025-12-25T10:35:00+00:00,2025-12-25T10:40:00+00:00,SELL,0.1622445431717006,87224.15,87271.2357142857,-7.639400204198728,1520.240640635547,stop_loss
BTCUSD,2025-12-26T07:10:00+00:00,2025-12-26T07:30:00+00:00,BUY,0.0946600647967305,89294.55,89214.25,-7.601203203177735,1512.6394374323693,stop_loss
BTCUSD,2025-12-26T09:45:00+00:00,2025-12-26T09:55:00+00:00,BUY,0.11804979164977365,88821.65,88757.58214285714,-7.563197187161847,1505.0762402452074,stop_loss
BTCUSD,2025-12-27T10:30:00+00:00,2025-12-27T11:15:00+00:00,SELL,0.17532923417735172,87425.95,87468.87142857142,-7.525381201226037,1497.5508590439813,stop_loss
BTCUSD,2025-12-27T13:20:00+00:00,2025-12-27T13:35:00+00:00,SELL,0.33706932518668514,87350.4,87372.61428571428,-7.487754295219907,1490.0631047487614,stop_loss
BTCUSD,2025-12-28T08:05:00+00:00,2025-12-28T08:30:00+00:00,BUY,0.24793063306965343,87742.45,87712.4,-7.450315523743807,1482.6127892250177,stop_loss
BTCUSD,2025-12-28T08:35:00+00:00,2025-12-28T08:40:00+00:00,BUY,0.25390310763481116,87796.45,87884.03928571429,22.239191838371568,1504.8519810633893,take_profit
BTCUSD,2025-12-29T09:35:00+00:00,2025-12-29T09:45:00+00:00,SELL,0.04335232161427021,88427.05,87906.36785714286,22.572779715950208,1527.4247607793395,take_profit
BTCUSD,2025-12-29T09:45:00+00:00,2025-12-29T12:05:00+00:00,SELL,0.03698556938428304,87976.85,87357.38214285715,22.91137141169009,1550.3361321910297,take_profit
BTCUSD,2025-12-30T08:00:00+00:00,2025-12-30T08:10:00+00:00,BUY,0.10805349654341076,87602.65,87817.86785714286,23.255041982867017,1573.5911741738967,take_profit
BTCUSD,2025-12-30T08:10:00+00:00,2025-12-30T08:15:00+00:00,BUY,0.08463742916913769,87772.5,88051.38214285715,23.603867612609683,1597.1950417865064,take_profit
BTCUSD,2025-12-31T07:35:00+00:00,2025-12-31T08:35:00+00:00,BUY,0.18599842443028372,88498.3,88455.36428571428,-7.985975208932532,1589.2090665775738,stop_loss
BTCUSD,2025-12-31T10:10:00+00:00,2025-12-31T10:20:00+00:00,BUY,0.18018243385230884,88685.8,88641.7,-7.946045332887868,1581.263021244686,stop_loss
BTCUSD,2026-01-01T11:50:00+00:00,2026-01-01T12:30:00+00:00,BUY,0.18449338570906548,87840.8,87811.49642857144,-5.406315106223429,1075.8567061384624,stop_loss
BTCUSD,2026-01-01T15:15:00+00:00,2026-01-01T15:25:00+00:00,BUY,0.10879013279838624,87916.95,87867.50357142856,-5.379283530692312,1070.47742260777,stop_loss
BTCUSD,2026-01-02T08:20:00+00:00,2026-01-02T09:45:00+00:00,BUY,0.06765691804662256,88993.1,89230.43214285714,16.057161339114582,1086.5345839468846,take_profit
BTCUSD,2026-01-02T09:45:00+00:00,2026-01-02T09:50:00+00:00,BUY,0.05885430695371246,89356.25,89263.94285714286,-5.432672919734423,1081.1019110271502,stop_loss
BTCUSD,2026-01-03T08:00:00+00:00,2026-01-03T08:25:00+00:00,SELL,0.06284954220737797,89591.3,89677.30714285714,-5.405509555135752,1075.6964014720145,stop_loss
BTCUSD,2026-01-03T12:05:00+00:00,2026-01-03T12:20:00+00:00,SELL,0.13257988925616598,89609.4,89649.96785714285,-5.3784820073600725,1070.3179194646543,stop_loss
BTCUSD,2026-01-04T10:10:00+00:00,2026-01-04T10:15:00+00:00,BUY,0.07891537219561279,91505.1,91437.28571428571,-5.351589597323271,1064.966329867331,stop_loss
BTCUSD,2026-01-04T14:10:00+00:00,2026-01-04T14:15:00+00:00,BUY,0.08533872484770098,91359.5,91297.10357142857,-5.324831649336655,1059.6414982179945,stop_loss
BTCUSD,2026-01-05T08:05:00+00:00,2026-01-05T08:35:00+00:00,BUY,0.0931435987634388,92587.4,92530.51785714286,-5.298207491089973,1054.3432907269046,stop_loss
BTCUSD,2026-01-05T09:45:00+00:00,2026-01-05T10:00:00+00:00,BUY,0.05361716698211307,92736.35,92638.02857142857,-5.271716453634523,1049.07157427327,stop_loss
BTCUSD,2026-01-06T07:10:00+00:00,2026-01-06T07:35:00+00:00,SELL,0.05744290534975953,93536.3,93262.35714285713,15.736073614100723,1064.8076478873706,take_profit
BTCUSD,2026-01-06T07:35:00+00:00,2026-01-06T08:05:00+00:00,SELL,0.05205610598324516,93267.5,93369.77500000001,-5.324038239436853,1059.4836096479337,stop_loss
BTCUSD,2026-01-07T09:05:00+00:00,2026-01-07T09:10:00+00:00,SELL,0.0641361635104899,92466.2,92218.41071428571,15.892254144719006,1075.3758637926528,take_profit
BTCUSD,2026-01-07T09:10:00+00:00,2026-01-07T09:20:00+00:00,SELL,0.05475038945776394,92219.1,91924.47857142857,16.130637956888997,1091.5065017495417,take_profit
BTCUSD,2026-01-08T07:00:00+00:00,2026-01-08T07:10:00+00:00,SELL,0.029002981750102085,89762.35,89950.52142857143,-5.4575325087477085,1086.048969240794,stop_loss
BTCUSD,2026-01-08T09:25:00+00:00,2026-01-08T10:20:00+00:00,SELL,0.043366377369075955,89924.4,90049.61785714285,-5.430244846203969,1080.61872439459,stop_loss
BTCUSD,2026-01-09T07:55:00+00:00,2026-01-09T08:00:00+00:00,SELL,0.08400145553316375,90642.15,90706.47142857143,-5.40309362197295,1075.215630772617,stop_loss
BTCUSD,2026-01-09T08:00:00+00:00,2026-01-09T08:05:00+00:00,SELL,0.06352020774249449,90443.55,90528.18571428572,-5.3760781538630855,1069.839552618754,stop_loss
BTCUSD,2026-01-10T08:00:00+00:00,2026-01-10T08:05:00+00:00,BUY,0.14179450664262278,90589.0,90551.275,-5.34919776309377,1064.4903548556601,stop_loss
BTCUSD,2026-01-10T09:55:00+00:00,2026-01-10T12:00:00+00:00,BUY,0.13197719596155083,90634.85,90594.52142857143,-5.3224517742783,1059.1679030813818,stop_loss
BTCUSD,2026-01-11T08:30:00+00:00,2026-01-11T08:35:00+00:00,BUY,0.20512312412697287,90637.8,90611.98214285714,-5.295839515406909,1053.872063565975,stop_loss
BTCUSD,2026-01-11T08:55:00+00:00,2026-01-11T09:25:00+00:00,BUY,0.1362975417083163,90668.95,90630.28928571429,-5.269360317829875,1048.602703248145,stop_loss
BTCUSD,2026-01-12T08:30:00+00:00,2026-01-12T08:35:00+00:00,SELL,0.03804207785818441,91031.55,90618.08571428571,15.72904054872162,1064.3317437968665,take_profit
BTCUSD,2026-01-12T08:35:00+00:00,2026-01-12T12:35:00+00:00,SELL,0.03215573148569589,90658.45,90581.75,2.4663446049527815,1066.7980884018193,max_hold
BTCUSD,2026-01-13T09:00:00+00:00,2026-01-13T09:20:00+00:00,BUY,0.06521340161393877,92298.1,92543.47857142858,16.00197132602634,1082.8000597278456,take_profit
BTCUSD,2026-01-13T09:20:00+00:00,2026-01-13T09:35:00+00:00,BUY,0.05056100605759951,92449.15,92342.07142857142,-5.414000298639228,1077.3860594292064,stop_loss
BTCUSD,2026-01-14T07:45:00+00:00,2026-01-14T08:35:00+00:00,BUY,0.04535816693333085,95169.35,95050.58571428573,-5.386930297146032,1071.9991291320603,stop_loss
BTCUSD,2026-01-14T13:20:00+00:00,2026-01-14T13:30:00+00:00,BUY,0.06589676315191252,95151.8,95070.46071428571,-5.359995645660302,1066.6391334864,stop_loss
BTCUSD,2026-01-15T07:40:00+00:00,2026-01-15T08:00:00+00:00,BUY,0.04850879635138217,96590.95,96481.00714285714,-5.333195667432,1061.305937818968,stop_loss
BTCUSD,2026-01-15T09:25:00+00:00,2026-01-15T09:40:00+00:00,BUY,0.0560161475191903,96752.7,97036.89642857143,15.919589067284521,1077.2255268862525,take_profit
BTCUSD,2026-01-16T10:00:00+00:00,2026-01-16T10:30:00+00:00,SELL,0.08535376861400379,95541.55,95352.2392857143,16.158382903293788,1093.3839097895464,take_profit
BTCUSD,2026-01-16T10:30:00+00:00,2026-01-16T11:50:00+00:00,SELL,0.09189203227910124,95355.7,95415.19285714286,-5.466919548947732,1087.9169902405986,stop_loss
BTCUSD,2026-01-17T08:00:00+00:00,2026-01-17T08:15:00+00:00,SELL,0.10911905619262503,95103.15,95153.0,-5.439584951202993,1082.4774052893956,stop_loss
BTCUSD,2026-01-17T10:40:00+00:00,2026-01-17T11:20:00+00:00,SELL,0.16904276267766338,95131.05,95163.06785714286,-5.412387026446978,1077.0650182629486,stop_loss
BTCUSD,2026-01-18T07:30:00+00:00,2026-01-18T07:45:00+00:00,SELL,0.17716966579343946,95013.2,95043.59642857143,-5.385325091314743,1071.6796931716337,stop_loss
BTCUSD,2026-01-18T09:30:00+00:00,2026-01-18T10:00:00+00:00,BUY,0.18719295950596224,95199.35,95170.725,-5.358398465858169,1066.3212947057755,stop_loss
BTCUSD,2026-01-19T13:15:00+00:00,2026-01-19T13:35:00+00:00,SELL,0.06266422417780913,92901.7,92986.78214285715,-5.331606473528877,1060.9896882322466,stop_loss
BTCUSD,2026-01-19T14:35:00+00:00,2026-01-19T14:45:00+00:00,SELL,0.05936792819844568,92704.45,92793.80714285714,-5.304948441161233,1055.6847397910853,stop_loss
BTCUSD,2026-01-20T08:35:00+00:00,2026-01-20T08:45:00+00:00,SELL,0.036300101577000164,90642.85,90788.26071428572,-5.278423698955427,1050.4063160921298,stop_loss
BTCUSD,2026-01-20T12:15:00+00:00,2026-01-20T12:25:00+00:00,SELL,0.07538286049461936,91025.1,91094.77142857143,-5.252031580460649,1045.1542845116692,stop_loss
BTCUSD,2026-01-21T07:30:00+00:00,2026-01-21T07:55:00+00:00,SELL,0.04839477421254535,89313.2,88989.25357142856,15.677314267675039,1060.8315987793442,take_profit
BTCUSD,2026-01-21T08:35:00+00:00,2026-01-21T08:55:00+00:00,SELL,0.039332721689957856,88945.85,89080.70357142857,-5.304157993896721,1055.5274407854474,stop_loss
BTCUSD,2026-01-22T09:35:00+00:00,2026-01-22T10:00:00+00:00,BUY,0.0658030198646115,90019.75,89939.54642857143,-5.277637203927237,1050.2498035815202,stop_loss
BTCUSD,2026-01-22T13:20:00+00:00,2026-01-22T13:30:00+00:00,BUY,0.09810179643809312,90030.2,89976.67142857143,-5.251249017907601,1044.9985545636125,stop_loss
BTCUSD,2026-01-23T08:25:00+00:00,2026-01-23T09:15:00+00:00,SELL,0.06324016496884037,89222.45,88974.5857142857,15.674978318456027,1060.6735328820685,take_profit
BTCUSD,2026-01-23T09:15:00+00:00,2026-01-23T11:05:00+00:00,SELL,0.04242694131528274,88947.15,89072.15,-5.3033676644103425,1055.370165217658,stop_loss
BTCUSD,2026-01-24T08:00:00+00:00,2026-01-24T08:50:00+00:00,SELL,0.1411731541472466,89490.5,89527.87857142856,-5.276850826088291,1050.0933143915697,stop_loss
BTCUSD,2026-01-24T12:05:00+00:00,2026-01-24T12:30:00+00:00,SELL,0.2663762710904676,89409.85,89429.56071428572,-5.2504665719578485,1044.842847819612,stop_loss
BTCUSD,2026-01-25T08:35:00+00:00,2026-01-25T08:40:00+00:00,SELL,0.0941542216109451,88302.4,88135.94285714286,15.672642717295549,1060.5154905369075,take_profit
BTCUSD,2026-01-25T08:40:00+00:00,2026-01-25T09:20:00+00:00,SELL,0.05577676421922902,88171.6,88266.66785714286,-5.302577452684537,1055.212913084223,stop_loss
BTCUSD,2026-01-26T08:00:00+00:00,2026-01-26T08:10:00+00:00,BUY,0.046051874382552496,88022.1,87907.53214285715,-5.276064565421115,1049.9368485188018,stop_loss
BTCUSD,2026-01-26T08:20:00+00:00,2026-01-26T08:45:00+00:00,BUY,0.03434292628504593,88089.55,87936.68928571428,-5.24968424259401,1044.6871642762078,stop_loss
BTCUSD,2026-01-27T08:45:00+00:00,2026-01-27T08:50:00+00:00,SELL,0.07237897906600936,88004.8,88076.96785714285,-5.22343582138104,1039.4637284548267,stop_loss
BTCUSD,2026-01-27T09:00:00+00:00,2026-01-27T09:55:00+00:00,SELL,0.07504379227706456,87984.9,87777.12857142858,15.5919559268224,1055.0556843816491,take_profit
BTCUSD,2026-01-28T09:35:00+00:00,2026-01-28T10:15:00+00:00,BUY,0.05235080482489241,89214.3,89516.60357142857,15.825835265724738,1070.8815196473738,take_profit
BTCUSD,2026-01-28T11:45:00+00:00,2026-01-28T11:55:00+00:00,BUY,0.05366866395225898,89701.15,90000.45357142856,16.063222794710608,1086.9447424420844,take_profit
BTCUSD,2026-01-29T08:05:00+00:00,2026-01-29T08:25:00+00:00,SELL,0.059213301662276174,87879.7,87971.48214285714,-5.434723712210422,1081.510018729874,stop_loss
BTCUSD,2026-01-29T09:50:00+00:00,2026-01-29T11:05:00+00:00,SELL,0.06022249726440662,87778.5,87868.29285714286,-5.40755009364937,1076.1024686362246,stop_loss
BTCUSD,2026-01-30T09:25:00+00:00,2026-01-30T09:35:00+00:00,SELL,0.035197146370363704,82264.35,82417.21785714287,-5.380512343181123,1070.7219562930434,stop_loss
BTCUSD,2026-01-30T14:35:00+00:00,2026-01-30T14:50:00+00:00,BUY,0.023497675938336973,83335.05,83107.21428571429,-5.353609781465217,1065.3683465115782,stop_loss
BTCUSD,2026-01-31T08:00:00+00:00,2026-01-31T08:10:00+00:00,SELL,0.05417783091595844,83356.3,83061.33571428573,15.980525197674464,1081.3488717092528,take_profit
BTCUSD,2026-01-31T08:10:00+00:00,2026-01-31T08:30:00+00:00,SELL,0.046632837000768326,83197.55,82849.72142857144,16.220233075638113,1097.569104784891,take_profit
BTCUSD,2026-02-01T07:00:00+00:00,2026-02-01T07:10:00+00:00,SELL,0.024652190791456488,78066.6,78187.8,-2.9878455239244546,594.5812592609665,stop_loss
BTCUSD,2026-02-01T10:40:00+00:00,2026-02-01T11:30:00+00:00,SELL,0.017258537132305754,78309.2,78481.45714285714,-2.9729062963048323,591.6083529646617,stop_loss
BTCUSD,2026-02-02T09:25:00+00:00,2026-02-02T12:20:00+00:00,BUY,0.012224034685496498,77270.95,77996.90714285715,8.874125294469748,600.4824782591314,take_profit
BTCUSD,2026-02-02T12:20:00+00:00,2026-02-02T12:30:00+00:00,BUY,0.021172504648234246,78060.2,77918.39285714286,-3.0024123912956573,597.4800658678357,stop_loss
