symbol,entry_time,exit_time,direction,size,entry_price,exit_price,pnl,balance_after,exit_reason
BTCUSD,2025-11-30T08:20:00+00:00,2025-11-30T08:25:00+00:00,BUY,0.13476857810961898,91331.05,91257.28571428571,-9.941107900986918,1978.2804722963965,stop_loss
BTCUSD,2025-12-01T11:05:00+00:00,2025-12-01T11:40:00+00:00,SELL,0.13347434511878928,86493.25,86270.92857142858,29.674207084444006,2007.9546793808406,take_profit
BTCUSD,2025-12-01T11:40:00+00:00,2025-12-01T12:05:00+00:00,SELL,0.13049561559432782,86278.8,86047.99285714286,30.119320190710713,2038.0739995715514,take_profit
BTCUSD,2025-12-02T10:40:00+00:00,2025-12-02T10:50:00+00:00,BUY,0.10236066724306192,87049.6,87348.26071428572,30.571109993574765,2068.6451095651264,take_profit
BTCUSD,2025-12-02T13:50:00+00:00,2025-12-02T14:05:00+00:00,BUY,0.07575274393531821,87712.15,88121.76785714286,31.029676643476897,2099.674786208603,take_profit
BTCUSD,2025-12-03T09:55:00+00:00,2025-12-03T10:00:00+00:00,BUY,0.0817607626816136,93207.15,93078.74642857142,-10.498373931043016,2089.1764122775603,stop_loss
BTCUSD,2025-12-03T10:20:00+00:00,2025-12-03T10:25:00+00:00,BUY,0.09272864679439274,93376.85,93264.20000000001,-10.445882061387803,2078.7305302161726,stop_loss
BTCUSD,2025-12-04T07:55:00+00:00,2025-12-04T08:05:00+00:00,BUY,0.10704858170759918,93411.85,93314.75714285715,-10.393652651080863,2068.3368775650915,stop_loss
BTCUSD,2025-12-04T11:25:00+00:00,2025-12-04T12:40:00+00:00,SELL,0.11557260541173661,93023.55,93113.03214285715,-10.341684387825458,2057.995193177266,stop_loss
BTCUSD,2025-12-05T07:25:00+00:00,2025-12-05T07:40:00+00:00,BUY,0.11695053054261761,92484.85,92396.86428571428,-10.289975965886331,2047.70521721138,stop_loss
BTCUSD,2025-12-05T09:10:00+00:00,2025-12-05T09:15:00+00:00,SELL,0.11760213742855075,91901.85,91640.66785714285,30.7155782581707,2078.4207954695507,take_profit
BTCUSD,2025-12-06T08:20:00+00:00,2025-12-06T09:10:00+00:00,SELL,0.16287652469396335,89420.2,89484.00357142856,-10.392103977347753,2068.028691492203,stop_loss
BTCUSD,2025-12-06T13:40:00+00:00,2025-12-06T13:45:00+00:00,BUY,0.2570119989426485,89782.45,89742.21785714285,-10.340143457461016,2057.688548034742,stop_loss
BTCUSD,2025-12-07T07:15:00+00:00,2025-12-07T08:10:00+00:00,SELL,0.1602026452701935,89422.55,89229.88571428572,30.865328220521125,2088.553876255263,take_profit
BTCUSD,2025-12-07T09:20:00+00:00,2025-12-07T09:25:00+00:00,SELL,0.14565257418466318,89132.2,89203.89642857143,-10.442769381276314,2078.1111068739865,stop_loss
BTCUSD,2025-12-08T07:25:00+00:00,2025-12-08T07:45:00+00:00,BUY,0.10012925212085241,91703.55,91599.77857142857,-10.390555534369932,2067.7205513396166,stop_loss
BTCUSD,2025-12-08T09:00:00+00:00,2025-12-08T10:05:00+00:00,BUY,0.09162816990711975,91959.35,91846.51785714287,-10.338602756698084,2057.3819485829185,stop_loss
BTCUSD,2025-12-09T09:25:00+00:00,2025-12-09T10:35:00+00:00,SELL,0.11518574454195445,90310.55,90042.62857142858,30.86072922874378,2088.2426778116624,take_profit
BTCUSD,2025-12-09T10:35:00+00:00,2025-12-09T10:40:00+00:00,SELL,0.10988272378171184,90014.7,90109.72142857143,-10.441213389058312,2077.801464422604,stop_loss
BTCUSD,2025-12-10T07:55:00+00:00,2025-12-10T08:00:00+00:00,BUY,0.1363386787678926,92800.35,92724.15000000001,-10.38900732211302,2067.412457100491,stop_loss
BTCUSD,2025-12-10T09:45:00+00:00,2025-12-10T10:00:00+00:00,BUY,0.11432545088045482,92836.8,93108.05357142858,31.011186856505702,2098.423643956997,take_profit
BTCUSD,2025-12-11T12:05:00+00:00,2025-12-11T12:20:00+00:00,SELL,0.18111048033659072,90185.85,90243.78214285715,-10.492118219784984,2087.931525737212,stop_loss
BTCUSD,2025-12-11T12:55:00+00:00,2025-12-11T13:00:00+00:00,SELL,0.1337743872606311,90036.35,90114.3892857143,-10.43965762868606,2077.491868108526,stop_loss
BTCUSD,2025-12-12T09:55:00+00:00,2025-12-12T10:45:00+00:00,BUY,0.09699488479130501,92539.1,92432.00714285715,-10.38745934054263,2067.1044087679834,stop_loss
BTCUSD,2025-12-12T13:15:00+00:00,2025-12-12T13:20:00+00:00,BUY,0.12147188432988665,92509.2,92424.11428571428,-10.335522043839918,2056.7688867241436,stop_loss
BTCUSD,2025-12-13T11:40:00+00:00,2025-12-13T11:45:00+00:00,SELL,0.23579073382033336,90367.2,90410.81428571428,-10.283844433620718,2046.4850422905229,stop_loss
BTCUSD,2025-12-13T12:45:00+00:00,2025-12-13T13:00:00+00:00,SELL,0.17423248961365206,90314.05,90372.77857142857,-10.232425211452615,2036.2526170790702,stop_loss
BTCUSD,2025-12-14T09:30:00+00:00,2025-12-14T10:10:00+00:00,SELL,0.2621623748308617,90075.3,89958.79285714286,30.543789256186056,2066.796406335256,take_profit
BTCUSD,2025-12-14T10:10:00+00:00,2025-12-14T10:15:00+00:00,SELL,0.21724716336581634,89825.8,89873.36785714286,-10.33398203167628,2056.4624243035796,stop_loss
BTCUSD,2025-12-15T09:00:00+00:00,2025-12-15T09:10:00+00:00,BUY,0.11824574478500213,89924.5,89837.54285714286,-10.282312121517899,2046.1801121820617,stop_loss
BTCUSD,2025-12-15T14:30:00+00:00,2025-12-15T14:35:00+00:00,SELL,0.07260187437095449,89075.6,89216.51785714287,-10.230900560910309,2035.9492116211513,stop_loss
BTCUSD,2025-12-16T07:40:00+00:00,2025-12-16T07:45:00+00:00,SELL,0.0877888658454409,85882.9,85998.85714285713,-10.179746058105756,2025.7694655630455,stop_loss
BTCUSD,2025-12-16T10:35:00+00:00,2025-12-16T10:40:00+00:00,BUY,0.09536879587692693,86733.8,87052.42142857143,30.38654198344291,2056.1560075464886,take_profit
BTCUSD,2025-12-17T08:25:00+00:00,2025-12-17T10:10:00+00:00,SELL,0.08412585219958035,86489.75,86611.95714285714,-10.280780037732443,2045.875227508756,stop_loss
BTCUSD,2025-12-17T12:00:00+00:00,2025-12-17T12:10:00+00:00,BUY,0.10401370223743496,87148.55,87050.20357142857,-10.229376137543781,2035.6458513712123,stop_loss
BTCUSD,2025-12-18T07:10:00+00:00,2025-12-18T08:00:00+00:00,BUY,0.11499431836015186,86766.2,86677.68928571428,-10.178229256856062,2025.4676221143563,stop_loss
BTCUSD,2025-12-18T08:20:00+00:00,2025-12-18T09:00:00+00:00,BUY,0.10904686475004861,86944.1,86851.22857142858,-10.127338110571783,2015.3402840037845,stop_loss
BTCUSD,2025-12-19T07:00:00+00:00,2025-12-19T07:10:00+00:00,BUY,0.06950133997450864,87694.0,88128.95714285715,30.230104260055754,2045.5703882638402,take_profit
BTCUSD,2025-12-19T07:10:00+00:00,2025-12-19T07:15:00+00:00,BUY,0.05632298594912982,88088.95,87907.35714285714,-10.227851941319202,2035.342536322521,stop_loss
BTCUSD,2025-12-20T12:05:00+00:00,2025-12-20T12:10:00+00:00,BUY,0.2355136416936616,88282.25,88239.03928571429,-10.176712681612605,2025.1658236409085,stop_loss
BTCUSD,2025-12-20T13:15:00+00:00,2025-12-20T13:20:00+00:00,SELL,0.183640919301568,87994.9,88050.03928571429,-10.125829118204543,2015.0399945227039,stop_loss
BTCUSD,2025-12-21T07:40:00+00:00,2025-12-21T07:45:00+00:00,SELL,0.36274347336130885,88041.05,88068.82500000001,-10.07519997261352,2004.9647945500903,stop_loss
BTCUSD,2025-12-21T08:20:00+00:00,2025-12-21T08:30:00+00:00,BUY,0.3112263790187643,88199.95,88296.58214285714,30.07447191825136,2035.0392664683418,take_profit
BTCUSD,2025-12-22T07:00:00+00:00,2025-12-22T08:15:00+00:00,BUY,0.10839090633652952,88990.95,89272.575,30.525588997025128,2065.564855465367,take_profit
BTCUSD,2025-12-22T08:15:00+00:00,2025-12-22T08:20:00+00:00,BUY,0.09935718253398886,89437.9,89749.73928571427,30.983472831981956,2096.548328297349,take_profit
BTCUSD,2025-12-23T09:20:00+00:00,2025-12-23T09:40:00+00:00,SELL,0.12803907082603214,87337.0,87418.87142857144,-10.482741641486745,2086.0655866558623,stop_loss
BTCUSD,2025-12-23T13:35:00+00:00,2025-12-23T13:40:00+00:00,SELL,0.07990401699912379,87539.2,87669.73571428572,-10.430327933279312,2075.635258722583,stop_loss
BTCUSD,2025-12-24T08:20:00+00:00,2025-12-24T08:25:00+00:00,SELL,0.11804880411974224,86742.75,86830.66428571429,-10.378176293612915,2065.25708242897,stop_loss
BTCUSD,2025-12-24T08:55:00+00:00,2025-12-24T10:05:00+00:00,SELL,0.09468692413546569,86726.1,86835.15714285715,-10.32628541214485,2054.930797016825,stop_loss
BTCUSD,2025-12-25T08:20:00+00:00,2025-12-25T08:25:00+00:00,SELL,0.1614604958931126,87328.4,87392.03571428571,-10.274653985084127,2044.656143031741,stop_loss
BTCUSD,2025-12-25T10:35:00+00:00,2025-12-25T10:40:00+00:00,SELL,0.2171206462564103,87224.15,87271.2357142857,-10.223280715158706,2034.4328623165823,stop_loss
BTCUSD,2025-12-26T07:10:00+00:00,2025-12-26T07:30:00+00:00,BUY,0.12667701508820103,89294.55,89214.25,-10.172164311582911,2024.2606980049993,stop_loss
BTCUSD,2025-12-26T09:45:00+00:00,2025-12-26T09:55:00+00:00,BUY,0.1579778681758717,88821.65,88757.58214285714,-10.121303490024998,2014.1393945149744,stop_loss
BTCUSD,2025-12-27T10:30:00+00:00,2025-12-27T11:15:00+00:00,SELL,0.23463098288576537,87425.95,87468.87142857142,-10.070696972574872,2004.0686975423994,stop_loss
BTCUSD,2025-12-27T13:20:00+00:00,2025-12-27T13:35:00+00:00,SELL,0.45107655571685434,87350.4,87372.61428571428,-10.020343487711997,1994.0483540546875,stop_loss
BTCUSD,2025-12-28T08:05:00+00:00,2025-12-28T08:30:00+00:00,BUY,0.33178841165632184,87742.45,87712.4,-9.970241770273438,1984.0781122844141,stop_loss
BTCUSD,2025-12-28T08:35:00+00:00,2025-12-28T08:40:00+00:00,BUY,0.33978096112508704,87796.45,87884.03928571429,29.761171684261267,2013.8392839686753,take_profit
BTCUSD,2025-12-29T09:35:00+00:00,2025-12-29T09:45:00+00:00,SELL,0.05801541242373133,88427.05,87906.36785714286,30.20758925952929,2044.0468732282045,take_profit
BTCUSD,2025-12-29T09:45:00+00:00,2025-12-29T12:05:00+00:00,SELL,0.0494952284366105,87976.85,87357.38214285715,30.660703098423067,2074.7075763266275,take_profit
BTCUSD,2025-12-30T08:00:00+00:00,2025-12-30T08:10:00+00:00,BUY,0.14460051808917937,87602.65,87817.86785714286,31.120613644901518,2105.828189971529,take_profit
BTCUSD,2025-12-30T08:10:00+00:00,2025-12-30T08:15:00+00:00,BUY,0.11326441530447501,87772.5,88051.38214285715,31.58742284957458,2137.4156128211034,take_profit
BTCUSD,2025-12-31T07:35:00+00:00,2025-12-31T08:35:00+00:00,BUY,0.24890882198878939,88498.3,88455.36428571428,-10.687078064105517,2126.7285347569978,stop_loss
BTCUSD,2025-12-31T10:10:00+00:00,2025-12-31T10:20:00+00:00,BUY,0.24112568421277972,88685.8,88641.7,-10.633642673784989,2116.094892083213,stop_loss
BTCUSD,2026-01-01T11:50:00+00:00,2026-01-01T12:30:00+00:00,BUY,0.3610643325919718,87840.8,87811.49642857144,-10.580474460416065,2105.514417622797,stop_loss
BTCUSD,2026-01-01T15:15:00+00:00,2026-01-01T15:25:00+00:00,BUY,0.21290864461332928,87916.95,87867.50357142856,-10.527572088113985,2094.9868455346827,stop_loss
BTCUSD,2026-01-02T08:20:00+00:00,2026-01-02T09:45:00+00:00,BUY,0.1324085406414283,88993.1,89230.43214285714,31.424802683016384,2126.411648217699,take_profit
BTCUSD,2026-01-02T09:45:00+00:00,2026-01-02T09:50:00+00:00,BUY,0.1151813165482011,89356.25,89263.94285714286,-10.632058241088496,2115.7795899766106,stop_loss
BTCUSD,2026-01-03T08:00:00+00:00,2026-01-03T08:25:00+00:00,SELL,0.12300022531215779,89591.3,89677.30714285714,-10.578897949883054,2105.2006920267277,stop_loss
BTCUSD,2026-01-03T12:05:00+00:00,2026-01-03T12:20:00+00:00,SELL,0.2594665876254387,89609.4,89649.96785714285,-10.526003460133639,2094.674688566594,stop_loss
BTCUSD,2026-01-04T10:10:00+00:00,2026-01-04T10:15:00+00:00,BUY,0.1544419930478618,91505.1,91437.28571428571,-10.473373442832969,2084.201315123761,stop_loss
BTCUSD,2026-01-04T14:10:00+00:00,2026-01-04T14:15:00+00:00,BUY,0.1670128693934583,91359.5,91297.10357142857,-10.421006575618806,2073.7803085481423,stop_loss
BTCUSD,2026-01-05T08:05:00+00:00,2026-01-05T08:35:00+00:00,BUY,0.18228746355042322,92587.4,92530.51785714286,-10.368901542740712,2063.4114070054015,stop_loss
BTCUSD,2026-01-05T09:45:00+00:00,2026-01-05T10:00:00+00:00,BUY,0.10493192770822299,92736.35,92638.02857142857,-10.317057035027007,2053.0943499703744,stop_loss
BTCUSD,2026-01-06T07:10:00+00:00,2026-01-06T07:35:00+00:00,SELL,0.11241912116546732,93536.3,93262.35714285713,30.79641524955889,2083.890765219933,take_profit
BTCUSD,2026-01-06T07:35:00+00:00,2026-01-06T08:05:00+00:00,SELL,0.1018768401476292,93267.5,93369.77500000001,-10.419453826099666,2073.4713113938337,stop_loss
BTCUSD,2026-01-07T09:05:00+00:00,2026-01-07T09:10:00+00:00,SELL,0.12551821835738974,92466.2,92218.41071428571,31.102069670907508,2104.573381064741,take_profit
BTCUSD,2026-01-07T09:10:00+00:00,2026-01-07T09:20:00+00:00,SELL,0.10714971028767185,92219.1,91924.47857142857,31.56860071596956,2136.141981780711,take_profit
BTCUSD,2026-01-08T07:00:00+00:00,2026-01-08T07:10:00+00:00,SELL,0.056760529427821046,89762.35,89950.52142857143,-10.680709908903555,2125.461271871807,stop_loss
BTCUSD,2026-01-08T09:25:00+00:00,2026-01-08T10:20:00+00:00,SELL,0.08487053365906987,89924.4,90049.61785714285,-10.627306359359036,2114.8339655124482,stop_loss
BTCUSD,2026-01-09T07:55:00+00:00,2026-01-09T08:00:00+00:00,SELL,0.16439575523137928,90642.15,90706.47142857143,-10.574169827562242,2104.259795684886,stop_loss
BTCUSD,2026-01-09T08:00:00+00:00,2026-01-09T08:05:00+00:00,SELL,0.12431275693977477,90443.55,90528.18571428572,-10.52129897842443,2093.7384967064613,stop_loss
BTCUSD,2026-01-10T08:00:00+00:00,2026-01-10T08:05:00+00:00,BUY,0.2775001321015425,90589.0,90551.275,-10.468692483532307,2083.269804222929,stop_loss
BTCUSD,2026-01-10T09:55:00+00:00,2026-01-10T12:00:00+00:00,BUY,0.25828708164292596,90634.85,90594.52142857143,-10.416349021114645,2072.8534552018145,stop_loss
BTCUSD,2026-01-11T08:30:00+00:00,2026-01-11T08:35:00+00:00,BUY,0.40143793571482184,90637.8,90611.98214285714,-10.364267276009073,2062.4891879258053,stop_loss
BTCUSD,2026-01-11T08:55:00+00:00,2026-01-11T09:25:00+00:00,BUY,0.2667422506324654,90668.95,90630.28928571429,-10.312445939629027,2052.1767419861762,stop_loss
BTCUSD,2026-01-12T08:30:00+00:00,2026-01-12T08:35:00+00:00,SELL,0.0744505685094718,91031.55,90618.08571428571,30.782651129791564,2082.959393115968,take_profit
BTCUSD,2026-01-12T08:35:00+00:00,2026-01-12T12:35:00+00:00,SELL,0.06293064482104599,90658.45,90581.75,4.826780457774044,2087.786173573742,max_hold
BTCUSD,2026-01-13T09:00:00+00:00,2026-01-13T09:20:00+00:00,BUY,0.1276264362502402,92298.1,92543.47857142858,31.316792603604274,2119.1029661773464,take_profit
BTCUSD,2026-01-13T09:20:00+00:00,2026-01-13T09:35:00+00:00,BUY,0.0989508422602967,92449.15,92342.07142857142,-10.595514830886732,2108.5074513464597,stop_loss
BTCUSD,2026-01-14T07:45:00+00:00,2026-01-14T08:35:00+00:00,BUY,0.0887685821821504,95169.35,95050.58571428573,-10.542537256732299,2097.9649140897272,stop_loss
BTCUSD,2026-01-14T13:20:00+00:00,2026-01-14T13:30:00+00:00,BUY,0.12896381469705678,95151.8,95070.46071428571,-10.489824570448636,2087.4750895192788,stop_loss
BTCUSD,2026-01-15T07:40:00+00:00,2026-01-15T08:00:00+00:00,BUY,0.09493454799009121,96590.95,96481.00714285714,-10.437375447596393,2077.0377140716823,stop_loss
BTCUSD,2026-01-15T09:25:00+00:00,2026-01-15T09:40:00+00:00,BUY,0.10962687275024663,96752.7,97036.89642857143,31.15556571107524,2108.1932797827576,take_profit
BTCUSD,2026-01-16T10:00:00+00:00,2026-01-16T10:30:00+00:00,SELL,0.16704231092286018,95541.55,95352.2392857143,31.62289919674137,2139.816178979499,take_profit
BTCUSD,2026-01-16T10:30:00+00:00,2026-01-16T11:50:00+00:00,SELL,0.17983807483317987,95355.7,95415.19285714286,-10.699080894897495,2129.1170980846014,stop_loss
BTCUSD,2026-01-17T08:00:00+00:00,2026-01-17T08:15:00+00:00,SELL,0.21355236690916277,95103.15,95153.0,-10.645585490423008,2118.4715125941784,stop_loss
BTCUSD,2026-01-17T10:40:00+00:00,2026-01-17T11:20:00+00:00,SELL,0.3308265608066974,95131.05,95163.06785714286,-10.592357562970893,2107.8791550312076,stop_loss
BTCUSD,2026-01-18T07:30:00+00:00,2026-01-18T07:45:00+00:00,SELL,0.3467313849187367,95013.2,95043.59642857143,-10.539395775156038,2097.3397592560514,stop_loss
BTCUSD,2026-01-18T09:30:00+00:00,2026-01-18T10:00:00+00:00,BUY,0.3663475562019304,95199.35,95170.725,-10.486698796280256,2086.8530604597713,stop_loss
BTCUSD,2026-01-19T13:15:00+00:00,2026-01-19T13:35:00+00:00,SELL,0.12263754710336265,92901.7,92986.78214285715,-10.434265302298856,2076.4187951574722,stop_loss
BTCUSD,2026-01-19T14:35:00+00:00,2026-01-19T14:45:00+00:00,SELL,0.11618650332615482,92704.45,92793.80714285714,-10.382093975787361,2066.0367011816847,stop_loss
BTCUSD,2026-01-20T08:35:00+00:00,2026-01-20T08:45:00+00:00,SELL,0.07104141917363235,90642.85,90788.26071428572,-10.330183505908423,2055.7065176757765,stop_loss
BTCUSD,2026-01-20T12:15:00+00:00,2026-01-20T12:25:00+00:00,SELL,0.14752866130542291,91025.1,91094.77142857143,-10.278532588378884,2045.4279850873975,stop_loss
BTCUSD,2026-01-21T07:30:00+00:00,2026-01-21T07:55:00+00:00,SELL,0.09471140000404502,89313.2,88989.25357142856,30.68141977631096,2076.1094048637083,take_profit
BTCUSD,2026-01-21T08:35:00+00:00,2026-01-21T08:55:00+00:00,SELL,0.07697643387826117,88945.85,89080.70357142857,-10.380547024318542,2065.7288578393895,stop_loss
BTCUSD,2026-01-22T09:35:00+00:00,2026-01-22T10:00:00+00:00,BUY,0.12878035360800888,90019.75,89939.54642857143,-10.328644289196948,2055.400213550193,stop_loss
BTCUSD,2026-01-22T13:20:00+00:00,2026-01-22T13:30:00+00:00,BUY,0.19199094602150335,90030.2,89976.67142857143,-10.277001067750964,2045.1232124824419,stop_loss
BTCUSD,2026-01-23T08:25:00+00:00,2026-01-23T09:15:00+00:00,SELL,0.12376469687367536,89222.45,88974.5857142857,30.67684818724023,2075.800060669682,take_profit
BTCUSD,2026-01-23T09:15:00+00:00,2026-01-23T11:05:00+00:00,SELL,0.08303200242678727,88947.15,89072.15,-10.379000303348409,2065.4210603663337,stop_loss
BTCUSD,2026-01-24T08:00:00+00:00,2026-01-24T08:50:00+00:00,SELL,0.2762841089732061,89490.5,89527.87857142856,-10.327105301831669,2055.093955064502,stop_loss
BTCUSD,2026-01-24T12:05:00+00:00,2026-01-24T12:30:00+00:00,SELL,0.5213139222849221,89409.85,89429.56071428572,-10.275469775322511,2044.8184852891795,stop_loss
BTCUSD,2026-01-25T08:35:00+00:00,2026-01-25T08:40:00+00:00,SELL,0.18426531149621628,88302.4,88135.94285714286,30.672277279340374,2075.49076256852,take_profit
BTCUSD,2026-01-25T08:40:00+00:00,2026-01-25T09:20:00+00:00,SELL,0.10915838564919429,88171.6,88266.66785714286,-10.377453812842601,2065.1133087556773,stop_loss
BTCUSD,2026-01-26T08:00:00+00:00,2026-01-26T08:10:00+00:00,BUY,0.09012620818161186,88022.1,87907.53214285715,-10.325566543778386,2054.787742211899,stop_loss
BTCUSD,2026-01-26T08:20:00+00:00,2026-01-26T08:45:00+00:00,BUY,0.06721111280335781,88089.55,87936.68928571428,-10.273938711059495,2044.5138035008395,stop_loss
BTCUSD,2026-01-27T08:45:00+00:00,2026-01-27T08:50:00+00:00,SELL,0.1416498898847671,88004.8,88076.96785714285,-10.222569017504197,2034.2912344833353,stop_loss
BTCUSD,2026-01-27T09:00:00+00:00,2026-01-27T09:55:00+00:00,SELL,0.14686508499777348,87984.9,87777.12857142858,30.51436851725003,2064.8056030005855,take_profit
BTCUSD,2026-01-28T09:35:00+00:00,2026-01-28T10:15:00+00:00,BUY,0.10245358299489205,89214.3,89516.60357142857,30.972084045008778,2095.777687045594,take_profit
BTCUSD,2026-01-28T11:45:00+00:00,2026-01-28T11:55:00+00:00,BUY,0.10503271028687643,89701.15,90000.45357142856,31.436665305683913,2127.214352351278,take_profit
BTCUSD,2026-01-29T08:05:00+00:00,2026-01-29T08:25:00+00:00,SELL,0.11588389016271557,87879.7,87971.48214285714,-10.63607176175639,2116.578280589522,stop_loss
BTCUSD,2026-01-29T09:50:00+00:00,2026-01-29T11:05:00+00:00,SELL,0.11785894490593872,87778.5,87868.29285714286,-10.58289140294761,2105.9953891865744,stop_loss
BTCUSD,2026-01-30T09:25:00+00:00,2026-01-30T09:35:00+00:00,SELL,0.06888287140763806,82264.35,82417.21785714287,-10.529976945932871,2095.4654122406414,stop_loss
BTCUSD,2026-01-30T14:35:00+00:00,2026-01-30T14:50:00+00:00,BUY,0.045986324374344204,83335.05,83107.21428571429,-10.477327061203207,2084.9880851794383,stop_loss
BTCUSD,2026-01-31T08:00:00+00:00,2026-01-31T08:10:00+00:00,SELL,0.10602917977666038,83356.3,83061.33571428573,31.274821277693114,2116.2629064571315,take_profit
BTCUSD,2026-01-31T08:10:00+00:00,2026-01-31T08:30:00+00:00,SELL,0.09126318596106342,83197.55,82849.72142857144,31.743943596855644,2148.0068500539874,take_profit
BTCUSD,2026-02-01T07:00:00+00:00,2026-02-01T07:10:00+00:00,SELL,0.08861414397912702,78066.6,78187.8,-10.740034250269938,2137.2668158037172,stop_loss
BTCUSD,2026-02-01T10:40:00+00:00,2026-02-01T11:30:00+00:00,SELL,0.06203710279742223,78309.2,78481.45714285714,-10.686334079018586,2126.5804817246985,stop_loss
BTCUSD,2026-02-02T09:25:00+00:00,2026-02-02T12:20:00+00:00,BUY,0.043940207131685546,77270.95,77996.90714285715,31.89870722586984,2158.479188950568,take_profit
BTCUSD,2026-02-02T12:20:00+00:00,2026-02-02T12:30:00+00:00,BUY,0.07610615182921505,78060.2,77918.39285714286,-10.79239594475284,2147.686793005815,stop_loss
