instrument,action,size,entry_price,stop_loss,take_profit,entry_time,exit_price,exit_time,pnl,exit_reason
GOLD,SELL,6.256050937153103,4239.969999999999,4248.402142857142,4233.224285714285,2025-12-11T14:35:00+00:00,4233.224285714285,2025-12-11T14:45:00+00:00,42.20153217891259,take_profit
GOLD,SELL,5.811434441440642,4256.129999999999,4265.243571428571,4248.839142857142,2025-12-11T15:55:00+00:00,4265.243571428571,2025-12-11T16:45:00+00:00,-52.96292288453247,stop_loss
GOLD,SELL,6.517146025188835,4341.07,4349.1560714285715,4334.601142857142,2025-12-12T13:55:00+00:00,4334.601142857142,2025-12-12T14:30:00+00:00,42.15848661609021,take_profit
GOLD,BUY,2.5438718656661266,4277.280000000001,4256.481428571429,4293.918857142858,2025-12-12T16:00:00+00:00,4293.918857142858,2025-12-12T17:40:00+00:00,42.327120562551734,take_profit
GOLD,BUY,4.160024099591626,4295.51,4282.740714285714,4305.72542857143,2025-12-15T16:20:00+00:00,4305.72542857143,2025-12-15T17:45:00+00:00,42.49642904480392,take_profit
GOLD,SELL,9.818044159331594,4296.24,4301.672142857143,4291.894285714286,2025-12-16T13:05:00+00:00,4301.672142857143,2025-12-16T13:20:00+00:00,-53.333018451227026,stop_loss
GOLD,SELL,10.254367798834595,4301.0,4306.175,4296.86,2025-12-16T13:20:00+00:00,4306.175,2025-12-16T13:30:00+00:00,-53.06635335897089,stop_loss
GOLD,SELL,9.197639695040733,4307.469999999999,4313.210714285714,4302.877428571428,2025-12-16T13:30:00+00:00,4302.877428571428,2025-12-16T13:40:00+00:00,42.240817273737484,take_profit
GOLD,SELL,10.054476183697366,4329.200000000001,4334.472500000001,4324.982000000001,2025-12-17T13:15:00+00:00,4334.472500000001,2025-12-17T13:30:00+00:00,-53.01222567854473,stop_loss
GOLD,SELL,9.195122695830525,4332.719999999999,4338.456428571428,4328.130857142857,2025-12-17T13:30:00+00:00,4338.456428571428,2025-12-17T13:40:00+00:00,-52.74716455015201,stop_loss
GOLD,SELL,8.605856197981993,4338.360000000001,4344.458571428571,4333.481142857144,2025-12-17T13:40:00+00:00,4333.481142857144,2025-12-17T13:45:00+00:00,41.98674298192256,take_profit
GOLD,BUY,12.131344749095389,4318.49,4314.146428571429,4321.964857142857,2025-12-18T13:05:00+00:00,4321.964857142857,2025-12-18T13:15:00+00:00,42.15468995385751,take_profit
GOLD,SELL,7.2173051961230605,4339.8099999999995,4347.140178571428,4333.945857142857,2025-12-18T13:45:00+00:00,4333.945857142857,2025-12-18T14:00:00+00:00,42.32330871366411,take_profit
GOLD,SELL,6.189101407399288,4346.74,4355.322142857143,4339.874285714285,2025-12-18T16:05:00+00:00,4355.322142857143,2025-12-18T16:10:00+00:00,-53.11575243564846,stop_loss
GOLD,SELL,6.57428078927201,4347.83,4355.868928571428,4341.398857142857,2025-12-19T15:55:00+00:00,4355.868928571428,2025-12-19T17:55:00+00:00,-52.850173673470216,stop_loss
GOLD,SELL,11.00452794127809,4354.84,4359.618571428571,4351.017142857143,2025-12-19T18:20:00+00:00,4351.017142857143,2025-12-19T18:30:00+00:00,42.0687382440863,take_profit
GOLD,SELL,11.696300829947457,4417.950000000001,4422.463928571429,4414.338857142858,2025-12-22T13:00:00+00:00,4422.463928571429,2025-12-22T13:10:00+00:00,-52.7962664963233,stop_loss
GOLD,SELL,10.212483403371115,4425.66,4430.8039285714285,4421.544857142857,2025-12-22T13:10:00+00:00,4421.544857142857,2025-12-22T13:20:00+00:00,42.02582813107334,take_profit
GOLD,SELL,6.649500655257046,4434.74,4442.671785714285,4428.394571428572,2025-12-22T16:05:00+00:00,4437.950000000001,2025-12-22T20:05:00+00:00,-21.344897103381406,max_hold
GOLD,BUY,4.262615516793943,4457.77,4445.421785714287,4467.648571428571,2025-12-23T14:30:00+00:00,4445.421785714287,2025-12-23T14:55:00+00:00,-52.63568981898013,stop_loss
GOLD,BUY,3.4716626855038335,4446.42,4431.334285714286,4458.488571428571,2025-12-23T14:55:00+00:00,4431.334285714286,2025-12-23T15:00:00+00:00,-52.37251136988523,stop_loss
GOLD,BUY,3.3395087585029146,4434.25,4418.645714285715,4446.733428571428,2025-12-23T15:00:00+00:00,4446.733428571428,2025-12-23T15:10:00+00:00,41.688519050428646,take_profit
GOLD,BUY,8.860669929426477,4480.219999999999,4474.315357142857,4484.943714285713,2025-12-24T13:15:00+00:00,4484.943714285713,2025-12-24T13:35:00+00:00,41.85527312662714,take_profit
GOLD,BUY,3.4598783760757064,4453.23,4438.047857142857,4465.375714285714,2025-12-24T15:40:00+00:00,4465.375714285714,2025-12-24T16:00:00+00:00,42.022694219136866,take_profit
GOLD,SELL,8.404060525071909,4524.02,4530.295357142858,4518.999714285715,2025-12-26T13:35:00+00:00,4518.999714285715,2025-12-26T13:45:00+00:00,42.190784996011885,take_profit
GOLD,SELL,6.531783349897767,4526.59,4534.696428571429,4520.104857142857,2025-12-26T14:00:00+00:00,4520.104857142857,2025-12-26T14:40:00+00:00,42.3595481359939,take_profit
GOLD,SELL,5.270010697464577,4544.35,4554.437500000001,4536.28,2025-12-26T15:45:00+00:00,4536.28,2025-12-26T16:10:00+00:00,42.528986328542395,take_profit
GOLD,BUY,5.029848477332288,4429.66,4419.048571428571,4438.149142857143,2025-12-29T13:40:00+00:00,4419.048571428571,2025-12-29T13:45:00+00:00,-53.373877842319494,stop_loss
GOLD,BUY,4.597156485151256,4417.08,4405.527857142857,4426.321714285715,2025-12-29T13:45:00+00:00,4405.527857142857,2025-12-29T14:00:00+00:00,-53.1070084531079,stop_loss
GOLD,BUY,3.3474993902658823,4400.129999999999,4384.344642857142,4412.758285714285,2025-12-29T14:00:00+00:00,4384.344642857142,2025-12-29T14:30:00+00:00,-52.84147341084236,stop_loss
GOLD,SELL,7.690348687384767,4402.799999999999,4409.636785714285,4397.330571428571,2025-12-30T13:00:00+00:00,4397.330571428571,2025-12-30T13:10:00+00:00,42.06181283503052,take_profit
GOLD,BUY,10.017975484770234,4361.799999999999,4356.530714285714,4366.015428571428,2025-12-30T19:30:00+00:00,4356.530714285714,2025-12-30T19:45:00+00:00,-52.78757510796331,stop_loss
GOLD,BUY,8.556826918646495,4349.82,4343.681785714285,4354.730571428571,2025-12-30T19:45:00+00:00,4343.681785714285,2025-12-30T19:50:00+00:00,-52.52363723242349,stop_loss
GOLD,SELL,6.293800143205573,4339.639999999999,4347.943571428571,4332.9971428571425,2025-12-31T13:45:00+00:00,4347.943571428571,2025-12-31T13:55:00+00:00,-52.261019046261374,stop_loss
GOLD,SELL,6.03720193485456,4345.950000000001,4354.563214285715,4339.05942857143,2025-12-31T13:55:00+00:00,4339.05942857143,2025-12-31T14:00:00+00:00,41.59977116082295,take_profit
GOLD,SELL,5.510256544126323,4341.34,4350.814642857144,4333.760285714286,2025-12-31T14:00:00+00:00,4333.760285714286,2025-12-31T14:25:00+00:00,41.76617024546634,take_profit
GOLD,BUY,4.921741188550125,4355.4400000000005,4344.79,4363.960000000001,2026-01-02T14:30:00+00:00,4344.79,2026-01-02T15:00:00+00:00,-52.416543658061514,stop_loss
GOLD,BUY,4.4244225483656665,4342.33,4330.542142857143,4351.7602857142865,2026-01-02T15:00:00+00:00,4330.542142857143,2026-01-02T15:20:00+00:00,-52.154460939771205,stop_loss
GOLD,BUY,3.6543012971731543,4334.280000000001,4320.079285714286,4345.640571428573,2026-01-02T15:20:00+00:00,4345.640571428573,2026-01-02T15:40:00+00:00,41.51495090805987,take_profit
GOLD,SELL,5.712857827808474,4436.92,4446.04,4429.624,2026-01-05T14:45:00+00:00,4446.04,2026-01-05T15:00:00+00:00,-52.101263389612654,stop_loss
GOLD,SELL,4.54658021059502,4452.030000000001,4463.432142857144,4442.908285714287,2026-01-05T15:00:00+00:00,4442.908285714287,2026-01-05T15:25:00+00:00,41.47260565812919,take_profit
GOLD,SELL,7.66823132242496,4447.379999999999,4454.167499999999,4441.949999999999,2026-01-05T18:10:00+00:00,4441.949999999999,2026-01-05T18:25:00+00:00,41.63849608076976,take_profit
GOLD,SELL,6.050435232510531,4479.110000000001,4487.7467857142865,4472.2005714285715,2026-01-06T14:30:00+00:00,4487.7467857142865,2026-01-06T14:50:00+00:00,-52.25631258135908,stop_loss
GOLD,SELL,5.381314661479193,4487.950000000001,4497.612142857144,4480.220285714287,2026-01-06T14:50:00+00:00,4480.220285714287,2026-01-06T15:10:00+00:00,41.59602481475889,take_profit
GOLD,SELL,6.512874000760613,4488.26,4496.2753571428575,4481.847714285715,2026-01-06T16:40:00+00:00,4481.847714285715,2026-01-06T17:40:00+00:00,41.76240891401967,take_profit
GOLD,BUY,4.389993865322543,4426.860000000001,4414.921071428572,4436.411142857143,2026-01-07T15:10:00+00:00,4436.411142857143,2026-01-07T15:25:00+00:00,41.92945854967534,take_profit
GOLD,SELL,4.7948230447970825,4450.99,4461.964642857142,4442.210285714285,2026-01-08T15:30:00+00:00,4461.964642857142,2026-01-08T16:35:00+00:00,-52.62147047984455,stop_loss
GOLD,SELL,7.885719797582467,4461.42,4468.0596428571425,4456.108285714286,2026-01-08T17:20:00+00:00,4456.108285714286,2026-01-08T18:05:00+00:00,41.886690501960565,take_profit
GOLD,SELL,4.609044322024999,4511.780000000001,4523.185357142858,4502.655714285715,2026-01-09T15:50:00+00:00,4502.655714285715,2026-01-09T16:10:00+00:00,42.054237263964104,take_profit
GOLD,SELL,9.723555056293995,4596.17,4601.597857142858,4591.827714285714,2026-01-12T13:00:00+00:00,4601.597857142858,2026-01-12T13:05:00+00:00,-52.77806776627495,stop_loss
GOLD,SELL,8.877600482813957,4601.32,4607.235357142857,4596.587714285713,2026-01-12T13:05:00+00:00,4607.235357142857,2026-01-12T13:10:00+00:00,-52.51417742744358,stop_loss
GOLD,SELL,8.09967880821868,4606.65,4613.101071428571,4601.489142857143,2026-01-12T13:10:00+00:00,4613.101071428571,2026-01-12T13:40:00+00:00,-52.251606540306355,stop_loss
GOLD,SELL,8.40102584379532,4602.84,4609.028571428572,4597.889142857143,2026-01-13T13:10:00+00:00,4609.028571428572,2026-01-13T13:30:00+00:00,-51.99034850760482,stop_loss
GOLD,SELL,6.2907757195300835,4613.360000000001,4621.583214285715,4606.781428571429,2026-01-13T13:30:00+00:00,4621.583214285715,2026-01-13T14:20:00+00:00,-51.7303967650668,stop_loss
GOLD,BUY,6.020087108917003,4588.79,4580.24,4595.63,2026-01-13T18:00:00+00:00,4595.63,2026-01-13T18:35:00+00:00,41.17739582499318,take_profit
GOLD,BUY,5.263253634840415,4607.889999999999,4598.071428571428,4615.744857142857,2026-01-14T14:45:00+00:00,4615.744857142857,2026-01-14T14:50:00+00:00,41.34210540829602,take_profit
GOLD,BUY,4.529970639374653,4605.57,4594.1164285714285,4614.732857142857,2026-01-14T15:00:00+00:00,4614.732857142857,2026-01-14T15:10:00+00:00,41.50747382992798,take_profit
GOLD,SELL,7.519190794843266,4634.96,4641.887857142857,4629.417714285714,2026-01-14T18:50:00+00:00,4641.887857142857,2026-01-14T19:00:00+00:00,-52.09187965655755,stop_loss
GOLD,BUY,7.2310900210853,4595.08,4587.912142857143,4600.814285714285,2026-01-15T13:30:00+00:00,4587.912142857143,2026-01-15T13:45:00+00:00,-51.83142025827476,stop_loss
GOLD,BUY,5.795101406195042,4588.1,4579.200714285716,4595.219428571429,2026-01-15T13:45:00+00:00,4595.219428571429,2026-01-15T14:05:00+00:00,41.25781052558881,take_profit
GOLD,SELL,10.521804643798484,4619.0599999999995,4623.981071428571,4615.123142857142,2026-01-15T18:00:00+00:00,4615.123142857142,2026-01-15T18:30:00+00:00,41.422841767690976,take_profit
GOLD,BUY,6.792657892186464,4587.46,4579.806785714286,4593.582571428571,2026-01-16T13:15:00+00:00,4593.582571428571,2026-01-16T13:30:00+00:00,41.58853313475859,take_profit
GOLD,BUY,3.53512591764751,4565.139999999999,4550.375714285714,4576.951428571428,2026-01-16T15:25:00+00:00,4550.375714285714,2026-01-16T15:30:00+00:00,-52.19360908412357,stop_loss
GOLD,BUY,2.8951418569738743,4544.32,4526.382142857143,4558.6702857142855,2026-01-16T15:30:00+00:00,4558.6702857142855,2026-01-16T15:45:00+00:00,41.5461128309629,take_profit
GOLD,SELL,18.33622713992008,4676.26,4679.103571428571,4673.985142857144,2026-01-19T17:40:00+00:00,4673.985142857144,2026-01-19T18:00:00+00:00,41.71229728228622,take_profit
GOLD,SELL,15.098579795009952,4679.24,4682.707142857143,4676.466285714286,2026-01-19T18:20:00+00:00,4676.466285714286,2026-01-19T18:30:00+00:00,41.87914647141261,take_profit
GOLD,SELL,4.615585268490575,4745.120000000001,4756.507142857144,4736.0102857142865,2026-01-20T14:15:00+00:00,4736.0102857142865,2026-01-20T14:30:00+00:00,42.04666305730102,take_profit
GOLD,SELL,6.024545320422343,4748.860000000001,4757.618928571429,4741.852857142858,2026-01-20T16:45:00+00:00,4757.618928571429,2026-01-20T16:55:00+00:00,-52.76856213691277,stop_loss
GOLD,SELL,6.407479694623321,4753.719999999999,4761.914285714285,4747.1645714285705,2026-01-20T16:55:00+00:00,4747.1645714285705,2026-01-20T17:00:00+00:00,42.003775460983725,take_profit
GOLD,SELL,6.033900211343944,4879.46,4888.196428571428,4872.470857142857,2026-01-21T13:55:00+00:00,4872.470857142857,2026-01-21T14:00:00+00:00,42.1717905628265,take_profit
GOLD,BUY,3.2256251803964067,4810.02,4793.612142857143,4823.146285714286,2026-01-21T17:40:00+00:00,4823.146285714286,2026-01-21T17:50:00+00:00,42.34047772507722,take_profit
GOLD,BUY,3.0289683273973553,4773.8150000000005,4756.271964285715,4787.849428571429,2026-01-21T19:35:00+00:00,4756.271964285715,2026-01-21T19:50:00+00:00,-53.13729954497265,stop_loss
GOLD,SELL,4.7823655419002655,4845.91,4856.965535714286,4837.065571428571,2026-01-22T14:40:00+00:00,4837.065571428571,2026-01-22T14:45:00+00:00,42.29729043779823,take_profit
GOLD,SELL,4.824170029160133,4844.885,4855.888571428572,4836.082142857143,2026-01-22T14:50:00+00:00,4836.082142857143,2026-01-22T14:55:00+00:00,42.46647959955206,take_profit
GOLD,SELL,3.935783764234002,4853.925,4867.46625,4843.092000000001,2026-01-22T15:25:00+00:00,4867.46625,2026-01-22T15:50:00+00:00,-53.29543189743454,stop_loss
GOLD,SELL,5.475571533217448,4953.764999999999,4963.449642857142,4946.017285714285,2026-01-23T14:45:00+00:00,4946.017285714285,2026-01-23T14:55:00+00:00,42.423163790358885,take_profit
GOLD,SELL,4.4614532100112125,4973.764999999999,4985.698571428571,4964.218142857142,2026-01-23T16:05:00+00:00,4985.698571428571,2026-01-23T16:25:00+00:00,-53.24107055689916,stop_loss
GOLD,SELL,4.732766107384084,4985.525,4996.718214285714,4976.570428571428,2026-01-23T16:25:00+00:00,4976.570428571428,2026-01-23T16:45:00+00:00,42.37989216329259,take_profit
GOLD,BUY,2.9543806191898274,5045.79,5027.787321428572,5060.192142857143,2026-01-26T19:00:00+00:00,5060.192142857143,2026-01-26T19:05:00+00:00,42.549411731947046,take_profit
GOLD,BUY,2.4024267564219395,5022.0599999999995,4999.832678571428,5039.8418571428565,2026-01-26T19:20:00+00:00,5039.8418571428565,2026-01-26T19:30:00+00:00,42.719609378872256,take_profit
GOLD,SELL,4.914447304307208,5288.19,5299.099285714285,5279.462571428571,2026-01-28T13:00:00+00:00,5279.462571428571,2026-01-28T13:10:00+00:00,42.890487816389964,take_profit
GOLD,SELL,3.8602372785942856,5299.9,5313.844107142856,5288.7447142857145,2026-01-28T16:55:00+00:00,5288.7447142857145,2026-01-28T17:35:00+00:00,43.06204976765373,take_profit
GOLD,SELL,2.5720266327322054,5325.65,5346.6617857142855,5308.840571428571,2026-01-28T19:55:00+00:00,5346.6617857142855,2026-01-28T20:25:00+00:00,-54.04287245840544,stop_loss
GOLD,BUY,1.3199156895877315,5414.845,5374.105535714286,5447.436571428571,2026-01-29T15:05:00+00:00,5374.105535714286,2026-01-29T15:10:00+00:00,-53.77265809611342,stop_loss
GOLD,BUY,1.1537828412449929,5384.73,5338.3575,5421.8279999999995,2026-01-29T15:10:00+00:00,5338.3575,2026-01-29T15:15:00+00:00,-53.50379480563284,stop_loss
GOLD,BUY,0.9707847560428721,5333.265,5278.426607142857,5377.135714285714,2026-01-29T15:15:00+00:00,5278.426607142857,2026-01-29T15:25:00+00:00,-53.23627583160468,stop_loss
GOLD,BUY,1.2029333144100924,5026.59,4982.555892857143,5061.817285714285,2026-01-30T13:20:00+00:00,5061.817285714285,2026-01-30T14:00:00+00:00,42.37607556195645,take_profit
GOLD,BUY,1.502133816776798,4973.03,4937.625714285714,5001.353428571429,2026-01-30T16:35:00+00:00,5001.353428571429,2026-01-30T16:40:00+00:00,42.54557986420543,take_profit
GOLD,BUY,1.1860547600628017,4931.9400000000005,4886.92125,4967.955,2026-01-30T17:05:00+00:00,4886.92125,2026-01-30T17:40:00+00:00,-53.394702729577475,stop_loss
GOLD,BUY,1.0514282206833039,4620.25,4569.720892857144,4660.673285714285,2026-02-02T15:55:00+00:00,4660.673285714285,2026-02-02T16:05:00+00:00,42.50218337274366,take_profit
GOLD,BUY,1.633179940423873,4624.52,4591.859642857144,4650.6482857142855,2026-02-02T18:15:00+00:00,4650.6482857142855,2026-02-02T18:30:00+00:00,42.67219210623404,take_profit
GOLD,SELL,3.1288488901681246,4935.74,4952.856071428571,4922.047142857143,2026-02-03T13:30:00+00:00,4922.047142857143,2026-02-03T13:55:00+00:00,42.842880874659,take_profit
GOLD,SELL,2.6879827774989873,4973.01,4993.013035714286,4957.007571428571,2026-02-03T16:25:00+00:00,4993.013035714286,2026-02-03T16:35:00+00:00,-53.76781549769777,stop_loss
GOLD,SELL,2.728545245475118,4993.58,5013.187142857143,4977.894285714286,2026-02-03T16:35:00+00:00,4977.894285714286,2026-02-03T16:45:00+00:00,42.79918113616692,take_profit
GOLD,BUY,2.003841534261874,4982.360000000001,4955.555,5003.804000000001,2026-02-04T14:35:00+00:00,5003.804000000001,2026-02-04T14:50:00+00:00,42.97037786071245,take_profit
GOLD,BUY,1.3802620505177547,4965.610000000001,4926.539285714286,4996.866571428572,2026-02-04T15:20:00+00:00,4926.539285714286,2026-02-04T15:30:00+00:00,-53.927824215193674,stop_loss
GOLD,BUY,1.221144624178823,4920.66,4876.719107142857,4955.812714285715,2026-02-04T15:30:00+00:00,4876.719107142857,2026-02-04T16:45:00+00:00,-53.6581850941177,stop_loss
GOLD,SELL,3.2289368469617665,4925.635,4942.169821428572,4912.407142857143,2026-02-06T13:00:00+00:00,4912.407142857143,2026-02-06T13:05:00+00:00,42.7119153349171,take_profit
GOLD,SELL,2.5849896746047665,4930.655,4951.391428571428,4914.065857142857,2026-02-06T13:35:00+00:00,4914.065857142857,2026-02-06T14:05:00+00:00,42.88276299625829,take_profit
GOLD,SELL,2.137720122694364,4955.205,4980.380357142857,4935.064714285714,2026-02-06T15:30:00+00:00,4935.064714285714,2026-02-06T15:45:00+00:00,43.05429404824239,take_profit
GOLD,SELL,3.7052958937469755,5040.285,5054.867678571428,5028.618857142857,2026-02-09T14:50:00+00:00,5028.618857142857,2026-02-09T15:15:00+00:00,43.226511224435356,take_profit
