instrument,action,size,entry_price,stop_loss,take_profit,entry_time,exit_price,exit_time,pnl,exit_reason
BTCUSD,BUY,0.025733992398008255,87712.15,87811.23035714286,88121.76785714286,2025-12-02T13:50:00+00:00,87811.23035714286,2025-12-02T13:55:00+00:00,2.54973315750655,trailing_stop
BTCUSD,BUY,0.024229162475559413,93207.15,93078.74642857142,93592.3607142857,2025-12-03T09:55:00+00:00,93078.74642857142,2025-12-03T10:00:00+00:00,-3.1111109945849456,trailing_stop
BTCUSD,BUY,0.024170136187783953,93376.85,93264.20000000001,93714.8,2025-12-03T10:20:00+00:00,93264.20000000001,2025-12-03T10:25:00+00:00,-2.7227658415537217,trailing_stop
BTCUSD,BUY,0.024194507330975154,93232.15,93109.45357142856,93600.23928571428,2025-12-03T13:40:00+00:00,93109.45357142856,2025-12-03T14:00:00+00:00,-2.9685796405560487,trailing_stop
BTCUSD,BUY,0.02413366265435622,93411.85,93547.00357142858,93703.12857142858,2025-12-04T07:55:00+00:00,93547.00357142858,2025-12-04T08:00:00+00:00,3.26175069938857,trailing_stop
BTCUSD,BUY,0.024105969847569533,93580.05,93473.16785714286,93900.69642857142,2025-12-04T08:00:00+00:00,93473.16785714286,2025-12-04T08:05:00+00:00,-2.576497712957815,trailing_stop
BTCUSD,SELL,0.024237716574600936,93023.55,92834.19107142856,92755.10357142857,2025-12-04T11:25:00+00:00,92834.19107142856,2025-12-04T11:30:00+00:00,4.589628041584681,trailing_stop
BTCUSD,BUY,0.02440122649581993,92484.85,92396.86428571428,92748.80714285716,2025-12-05T07:25:00+00:00,92396.86428571428,2025-12-05T07:40:00+00:00,-2.146959342682396,trailing_stop
BTCUSD,SELL,0.02454550850257883,91901.85,91445.98035714286,91640.66785714285,2025-12-05T09:10:00+00:00,91445.98035714286,2025-12-05T09:15:00+00:00,11.189552194817555,trailing_stop
BTCUSD,SELL,0.02473270592901522,91409.85,91399.05714285714,91052.50714285714,2025-12-05T09:15:00+00:00,91399.05714285714,2025-12-05T09:20:00+00:00,0.26693656184832165,trailing_stop
BTCUSD,SELL,0.02528436595442891,89420.2,89331.90178571429,89228.78928571427,2025-12-06T08:20:00+00:00,89331.90178571429,2025-12-06T08:25:00+00:00,2.232564363122404,trailing_stop
BTCUSD,SELL,0.025327494126833872,89307.6,89274.90357142857,89114.97857142857,2025-12-06T08:25:00+00:00,89274.90357142857,2025-12-06T08:30:00+00:00,0.8281186026114583,trailing_stop
BTCUSD,SELL,0.02533729842954721,89287.75,89356.09642857143,89082.71071428571,2025-12-06T08:30:00+00:00,89356.09642857143,2025-12-06T08:35:00+00:00,-1.7317138573080284,trailing_stop
BTCUSD,SELL,0.025290389243172055,89422.55,89384.66071428571,89229.88571428572,2025-12-07T07:15:00+00:00,89384.66071428571,2025-12-07T07:25:00+00:00,0.9582347838602228,trailing_stop
BTCUSD,SELL,0.025301620049572236,89399.9,89315.79107142857,89207.95357142856,2025-12-07T07:25:00+00:00,89315.79107142857,2025-12-07T07:30:00+00:00,2.128092153490833,trailing_stop
BTCUSD,SELL,0.02533446419282665,89321.8,89278.69107142856,89116.65357142857,2025-12-07T07:30:00+00:00,89278.69107142856,2025-12-07T07:35:00+00:00,1.0921416072842844,trailing_stop
BTCUSD,BUY,0.024681829737912015,91703.55,91816.66428571429,92014.86428571428,2025-12-08T07:25:00+00:00,91816.66428571429,2025-12-08T07:35:00+00:00,2.7918675409254923,trailing_stop
BTCUSD,BUY,0.02466836064068195,91804.55,91694.59285714287,92134.42142857143,2025-12-08T07:35:00+00:00,91694.59285714287,2025-12-08T07:40:00+00:00,-2.712462455018821,trailing_stop
BTCUSD,BUY,0.024613561750390357,91959.35,92219.78392857143,92297.84642857144,2025-12-08T09:00:00+00:00,92219.78392857143,2025-12-08T09:05:00+00:00,6.410206582789476,trailing_stop
BTCUSD,SELL,0.02509487244527926,90310.55,90235.40357142857,90042.62857142858,2025-12-09T09:25:00+00:00,90235.40357142857,2025-12-09T09:35:00+00:00,1.8857900397183722,trailing_stop
BTCUSD,SELL,0.02513746157590464,90191.3,90189.4392857143,89900.96428571429,2025-12-09T09:35:00+00:00,90189.4392857143,2025-12-09T10:00:00+00:00,0.04677363386070203,trailing_stop
BTCUSD,SELL,0.02516760878297197,90084.1,90169.50357142858,89827.8892857143,2025-12-09T10:05:00+00:00,90169.50357142858,2025-12-09T10:10:00+00:00,-2.149403674382878,trailing_stop
BTCUSD,BUY,0.024420534563852972,92800.35,92724.15000000001,93028.95,2025-12-10T07:55:00+00:00,92724.15000000001,2025-12-10T08:00:00+00:00,-1.8608447337655254,trailing_stop
BTCUSD,BUY,0.024401926548334913,92836.8,92868.04107142857,93108.05357142858,2025-12-10T09:45:00+00:00,92868.04107142857,2025-12-10T09:50:00+00:00,0.7623423302911323,trailing_stop
BTCUSD,BUY,0.024379584311895342,92935.95,93159.16607142857,93223.55357142857,2025-12-10T09:55:00+00:00,93159.16607142857,2025-12-10T10:00:00+00:00,5.4419150331629,trailing_stop
BTCUSD,SELL,0.025150161476506717,90185.85,90169.91607142857,90012.05357142858,2025-12-11T12:05:00+00:00,90169.91607142857,2025-12-11T12:10:00+00:00,0.4007408765267826,trailing_stop
BTCUSD,SELL,0.0251939247180772,90036.35,90114.3892857143,89802.23214285716,2025-12-11T12:55:00+00:00,90114.3892857143,2025-12-11T13:00:00+00:00,-1.9661158893382633,trailing_stop
BTCUSD,SELL,0.025193877780126175,90001.4,90086.11428571428,89747.25714285715,2025-12-11T13:15:00+00:00,90086.11428571428,2025-12-11T13:20:00+00:00,-2.134281360516508,trailing_stop
BTCUSD,BUY,0.024492607395447067,92539.1,92540.35357142857,92860.37857142858,2025-12-12T09:55:00+00:00,92540.35357142857,2025-12-12T10:00:00+00:00,0.030703232841925686,trailing_stop
BTCUSD,BUY,0.024474811679715127,92606.95,92501.0607142857,92924.61785714285,2025-12-12T10:05:00+00:00,92501.0607142857,2025-12-12T10:15:00+00:00,-2.591620326756865,trailing_stop
BTCUSD,BUY,0.024488066401349855,92509.2,92424.11428571428,92764.45714285714,2025-12-12T13:15:00+00:00,92424.11428571428,2025-12-12T13:20:00+00:00,-2.083584621234823,trailing_stop
BTCUSD,SELL,0.025058138564171495,90367.2,90342.40714285715,90236.35714285714,2025-12-13T11:40:00+00:00,90342.40714285715,2025-12-13T11:45:00+00:00,0.6212628496872253,trailing_stop
BTCUSD,SELL,0.025075980841724594,90314.05,90372.77857142857,90137.8642857143,2025-12-13T12:45:00+00:00,90372.77857142857,2025-12-13T13:00:00+00:00,-1.472676532004628,trailing_stop
BTCUSD,SELL,0.025087671171588576,90245.55,90307.55357142858,90059.53928571429,2025-12-13T13:25:00+00:00,90307.55357142858,2025-12-13T13:35:00+00:00,-1.5555252114642402,trailing_stop
BTCUSD,SELL,0.02512731788574666,90075.3,90048.56785714286,89958.79285714286,2025-12-14T09:30:00+00:00,90048.56785714286,2025-12-14T09:35:00+00:00,0.6717070513386728,trailing_stop
BTCUSD,SELL,0.025143095084427754,90030.8,89825.15000000001,89922.5,2025-12-14T09:35:00+00:00,89825.15000000001,2025-12-14T10:10:00+00:00,5.1706775041124216,trailing_stop
BTCUSD,SELL,0.025226380057889256,89825.8,89873.36785714286,89683.09642857143,2025-12-14T10:10:00+00:00,89873.36785714286,2025-12-14T10:15:00+00:00,-1.1999648428251173,trailing_stop
BTCUSD,BUY,0.025192687038845668,89924.5,89837.54285714286,90185.37142857142,2025-12-15T09:00:00+00:00,89837.54285714286,2025-12-15T09:10:00+00:00,-2.1906840857920264,trailing_stop
BTCUSD,SELL,0.025421708950442892,89075.6,89216.51785714287,88652.84642857143,2025-12-15T14:30:00+00:00,89216.51785714287,2025-12-15T14:35:00+00:00,-3.5823727502059732,trailing_stop
BTCUSD,SELL,0.025507156819086937,88714.0,88374.34464285715,87945.73214285714,2025-12-15T14:45:00+00:00,88374.34464285715,2025-12-15T14:50:00+00:00,8.663642459085711,trailing_stop
BTCUSD,SELL,0.02639338621722214,85882.9,85998.85714285713,85535.02857142856,2025-12-16T07:40:00+00:00,85998.85714285713,2025-12-16T07:45:00+00:00,-3.0605016560739977,trailing_stop
BTCUSD,BUY,0.026118575727223224,86733.8,87234.59642857141,87052.42142857143,2025-12-16T10:35:00+00:00,87234.59642857141,2025-12-16T10:40:00+00:00,13.080089443565349,trailing_stop
BTCUSD,BUY,0.026071103551633577,87117.5,87242.7732142857,87523.26071428572,2025-12-16T10:40:00+00:00,87242.7732142857,2025-12-16T10:45:00+00:00,3.266010941888428,trailing_stop
BTCUSD,SELL,0.02627732267214656,86489.75,86417.85357142857,86123.12857142858,2025-12-17T08:25:00+00:00,86417.85357142857,2025-12-17T08:30:00+00:00,1.8892456525464532,trailing_stop
BTCUSD,BUY,0.026088434393078643,87148.55,87050.20357142857,87443.58928571429,2025-12-17T12:00:00+00:00,87050.20357142857,2025-12-17T12:10:00+00:00,-2.56570434957932,trailing_stop
BTCUSD,BUY,0.02601521431639951,87349.45,87734.65,87821.35,2025-12-17T13:40:00+00:00,87734.65,2025-12-17T13:45:00+00:00,10.021060554677016,trailing_stop
BTCUSD,BUY,0.026242063607939823,86766.2,86784.14464285714,87031.73214285713,2025-12-18T07:10:00+00:00,86784.14464285714,2025-12-18T07:15:00+00:00,0.47090445927880764,trailing_stop
BTCUSD,BUY,0.02619080589051935,86944.1,86944.3142857143,87222.71428571429,2025-12-18T08:20:00+00:00,86944.3142857143,2025-12-18T08:25:00+00:00,0.005612315548077325,trailing_stop
BTCUSD,BUY,0.02617517994447912,86996.1,87022.15714285715,87311.35714285716,2025-12-18T08:30:00+00:00,87022.15714285715,2025-12-18T08:40:00+00:00,0.6820504031246913,trailing_stop
BTCUSD,BUY,0.025970368493275556,87694.0,87898.95714285714,88128.95714285715,2025-12-19T07:00:00+00:00,87898.95714285714,2025-12-19T07:05:00+00:00,5.3228125253287475,trailing_stop
BTCUSD,BUY,0.02591888595900556,87960.6,88252.28928571429,88435.8642857143,2025-12-19T07:05:00+00:00,88252.28928571429,2025-12-19T07:10:00+00:00,7.560261331892243,trailing_stop
BTCUSD,BUY,0.02591974223651271,88088.95,87907.35714285714,88633.72857142857,2025-12-19T07:10:00+00:00,87907.35714285714,2025-12-19T07:15:00+00:00,-4.706840049134604,trailing_stop
BTCUSD,BUY,0.025838997078834598,88282.25,88239.03928571429,88411.88214285714,2025-12-20T12:05:00+00:00,88239.03928571429,2025-12-20T12:10:00+00:00,-1.1165215202028955,trailing_stop
BTCUSD,SELL,0.025917665287179766,87994.9,87833.56964285715,87829.48214285713,2025-12-20T13:15:00+00:00,87833.56964285715,2025-12-20T13:20:00+00:00,4.181306197089311,trailing_stop
BTCUSD,SELL,0.02593907768376705,87994.8,87977.26785714287,87777.79285714285,2025-12-20T13:20:00+00:00,87977.26785714287,2025-12-20T13:25:00+00:00,0.4547676155340821,trailing_stop
BTCUSD,SELL,0.025927775718196627,88041.05,88068.82500000001,87957.725,2025-12-21T07:40:00+00:00,88068.82500000001,2025-12-21T07:45:00+00:00,-0.7201439705731377,trailing_stop
BTCUSD,BUY,0.025877390334209684,88199.95,88219.84464285715,88296.58214285714,2025-12-21T08:20:00+00:00,88219.84464285715,2025-12-21T08:25:00+00:00,0.5148214387741867,trailing_stop
BTCUSD,BUY,0.025870601479340286,88232.05,88359.58035714286,88334.76785714286,2025-12-21T08:25:00+00:00,88359.58035714286,2025-12-21T08:30:00+00:00,3.299287046160666,trailing_stop
BTCUSD,BUY,0.025666664783621233,88990.95,89109.0125,89272.575,2025-12-22T07:00:00+00:00,89109.0125,2025-12-22T07:05:00+00:00,3.030270611016282,trailing_stop
BTCUSD,BUY,0.025640756862287253,89134.05,89038.62142857144,89420.33571428573,2025-12-22T07:05:00+00:00,89038.62142857144,2025-12-22T07:15:00+00:00,-2.446860797715252,trailing_stop
BTCUSD,BUY,0.025613662073894237,89185.35,89089.35,89473.35,2025-12-22T08:00:00+00:00,89089.35,2025-12-22T08:05:00+00:00,-2.458911559093847,trailing_stop
BTCUSD,SELL,0.026143065443516397,87337.0,87292.43571428572,87091.38571428572,2025-12-23T09:20:00+00:00,87292.43571428572,2025-12-23T09:35:00+00:00,1.1650470378720148,trailing_stop
BTCUSD,SELL,0.02616842412730066,87272.4,87354.58214285714,87025.85357142855,2025-12-23T09:35:00+00:00,87354.58214285714,2025-12-23T09:40:00+00:00,-2.150577169976105,trailing_stop
BTCUSD,SELL,0.026077613435820123,87539.2,87533.16785714286,87147.59285714285,2025-12-23T13:35:00+00:00,87533.16785714286,2025-12-23T13:40:00+00:00,0.15730388961796557,trailing_stop
BTCUSD,SELL,0.026317867543181103,86742.75,86830.66428571429,86479.00714285714,2025-12-24T08:20:00+00:00,86830.66428571429,2025-12-24T08:25:00+00:00,-2.313716526581983,trailing_stop
BTCUSD,SELL,0.026310914850250507,86726.1,86835.15714285715,86398.92857142858,2025-12-24T08:55:00+00:00,86835.15714285715,2025-12-24T10:05:00+00:00,-2.8693931995258692,trailing_stop
BTCUSD,BUY,0.026107802632180543,87351.35,87357.59107142857,87535.60357142858,2025-12-24T12:35:00+00:00,87357.59107142857,2025-12-24T12:40:00+00:00,0.1629406610703211,trailing_stop
BTCUSD,SELL,0.026115503418727537,87328.4,87392.03571428571,87137.49285714285,2025-12-25T08:20:00+00:00,87392.03571428571,2025-12-25T08:25:00+00:00,-1.6618787139817837,trailing_stop
BTCUSD,SELL,0.026138142742929728,87224.15,87271.2357142857,87082.89285714286,2025-12-25T10:35:00+00:00,87271.2357142857,2025-12-25T10:40:00+00:00,-1.2307331211527728,trailing_stop
BTCUSD,BUY,0.026050393368277833,87496.7,87438.30714285714,87671.87857142858,2025-12-25T11:25:00+00:00,87438.30714285714,2025-12-25T11:45:00+00:00,-1.5211568984690265,trailing_stop
BTCUSD,BUY,0.025518230763488747,89294.55,89404.0,89535.45000000001,2025-12-26T07:10:00+00:00,89404.0,2025-12-26T07:20:00+00:00,2.792970357063769,trailing_stop
BTCUSD,BUY,0.025500977520448553,89404.25,89443.38035714286,89684.56785714286,2025-12-26T07:20:00+00:00,89443.38035714286,2025-12-26T07:25:00+00:00,0.9978623578671447,trailing_stop
BTCUSD,BUY,0.025673299331228402,88821.65,88757.58214285714,89013.85357142857,2025-12-26T09:45:00+00:00,88757.58214285714,2025-12-26T09:55:00+00:00,-1.6448332739389724,trailing_stop
BTCUSD,SELL,0.026074691010739153,87425.95,87387.51071428572,87297.18571428572,2025-12-27T10:30:00+00:00,87387.51071428572,2025-12-27T10:35:00+00:00,1.0022924976734005,trailing_stop
BTCUSD,SELL,0.026096909471050117,87368.8,87342.94464285714,87227.83214285715,2025-12-27T10:35:00+00:00,87342.94464285714,2025-12-27T10:40:00+00:00,0.6747449146989855,trailing_stop
BTCUSD,SELL,0.026105882736723568,87350.4,87325.50714285714,87283.75714285714,2025-12-27T13:20:00+00:00,87325.50714285714,2025-12-27T13:35:00+00:00,0.649850009553386,trailing_stop
BTCUSD,BUY,0.025992569524901542,87742.45,87712.4,87832.59999999999,2025-12-28T08:05:00+00:00,87712.4,2025-12-28T08:30:00+00:00,-0.781076714223367,trailing_stop
BTCUSD,BUY,0.02597257915768572,87796.45,87888.55178571428,87884.03928571429,2025-12-28T08:35:00+00:00,87888.55178571428,2025-12-28T08:40:00+00:00,2.392120920028526,trailing_stop
BTCUSD,BUY,0.025951704376909975,87908.55,87985.04999999999,88047.75000000001,2025-12-28T14:00:00+00:00,87985.04999999999,2025-12-28T14:40:00+00:00,1.9853053848332354,trailing_stop
BTCUSD,SELL,0.02580963731376297,88427.05,88174.88035714286,87906.36785714286,2025-12-29T09:35:00+00:00,88174.88035714286,2025-12-29T09:40:00+00:00,6.508407023684049,trailing_stop
BTCUSD,SELL,0.025926892213494673,88140.1,87933.6625,87557.725,2025-12-29T09:40:00+00:00,87933.6625,2025-12-29T09:45:00+00:00,5.352282811323307,trailing_stop
BTCUSD,SELL,0.026002379030980738,87976.85,87777.34464285715,87357.38214285715,2025-12-29T09:45:00+00:00,87777.34464285715,2025-12-29T09:50:00+00:00,5.1876139151397735,trailing_stop
BTCUSD,BUY,0.02614009765587629,87602.65,87677.48035714286,87817.86785714286,2025-12-30T08:00:00+00:00,87677.48035714286,2025-12-30T08:05:00+00:00,1.9560728433387116,trailing_stop
BTCUSD,BUY,0.026126957207004683,87680.4,87869.50357142858,87917.97857142857,2025-12-30T08:05:00+00:00,87869.50357142858,2025-12-30T08:10:00+00:00,4.940700918406333,trailing_stop
BTCUSD,BUY,0.026124872529623016,87772.5,88050.31964285715,88051.38214285715,2025-12-30T08:10:00+00:00,88050.31964285715,2025-12-30T08:15:00+00:00,7.258002755868531,trailing_stop
BTCUSD,BUY,0.02594752074725138,88498.3,88541.03214285715,88627.10714285716,2025-12-31T07:35:00+00:00,88541.03214285715,2025-12-31T08:00:00+00:00,1.1087931633602781,trailing_stop
BTCUSD,BUY,0.025935662868063744,88558.0,88594.67857142858,88687.72857142858,2025-12-31T08:00:00+00:00,88594.67857142858,2025-12-31T08:05:00+00:00,0.9512830630538395,trailing_stop
BTCUSD,BUY,0.025924747151602416,88611.8,88566.15357142857,88748.7392857143,2025-12-31T08:05:00+00:00,88566.15357142857,2025-12-31T08:10:00+00:00,-1.1833721190880522,trailing_stop
BTCUSD,BUY,0.026146232641264353,87840.8,87867.14821428573,87928.71071428571,2026-01-01T11:50:00+00:00,87867.14821428573,2026-01-01T11:55:00+00:00,0.6889065403964424,trailing_stop
BTCUSD,BUY,0.026138811257225416,87877.6,87878.04285714286,87973.64285714287,2026-01-01T11:55:00+00:00,87878.04285714286,2026-01-01T12:10:00+00:00,0.011575759271078706,trailing_stop
BTCUSD,BUY,0.026127171259121527,87916.95,87867.50357142856,88065.28928571427,2026-01-01T15:15:00+00:00,87867.50357142856,2026-01-01T15:25:00+00:00,-1.291895307437797,trailing_stop
BTCUSD,BUY,0.025804695603830828,88993.1,89019.39464285714,89230.43214285714,2026-01-02T08:20:00+00:00,89019.39464285714,2026-01-02T08:35:00+00:00,0.6785252549396941,trailing_stop
BTCUSD,BUY,0.02577036575881782,89123.5,89037.68214285714,89380.95357142857,2026-01-02T09:10:00+00:00,89037.68214285714,2026-01-02T09:15:00+00:00,-2.2115575672094265,trailing_stop
BTCUSD,BUY,0.025692103146682584,89356.25,89263.94285714286,89633.17142857143,2026-01-02T09:45:00+00:00,89263.94285714286,2026-01-02T09:50:00+00:00,-2.3715646354612576,trailing_stop
BTCUSD,SELL,0.02561278592580751,89591.3,89437.35357142857,89333.27857142857,2026-01-03T08:00:00+00:00,89437.35357142857,2026-01-03T08:05:00+00:00,3.9429969190427765,trailing_stop
BTCUSD,SELL,0.025663757006435528,89482.5,89576.95,89199.15,2026-01-03T08:05:00+00:00,89576.95,2026-01-03T08:25:00+00:00,-2.423941849257761,trailing_stop
BTCUSD,SELL,0.025615240839646305,89609.4,89649.96785714285,89487.69642857142,2026-01-03T12:05:00+00:00,89649.96785714285,2026-01-03T12:20:00+00:00,-1.0391554310626727,trailing_stop
BTCUSD,BUY,0.025079462702649612,91505.1,91437.28571428571,91708.54285714286,2026-01-04T10:10:00+00:00,91437.28571428571,2026-01-04T10:15:00+00:00,-1.7007458492785033,trailing_stop
