timestamp,event,symbol,amount,balance,drawdown,note
2025-12-03T10:00:00+00:00,trade_exit,BTCUSD,-67.96294712666668,4462.900194651074,-676.7246590150726,stop_loss
2025-12-03T10:25:00+00:00,trade_exit,BTCUSD,-66.94350291976365,4395.9566917313105,-743.6681619348365,stop_loss
2025-12-03T13:45:00+00:00,trade_exit,GOLD,-65.93935037597095,4330.017341355339,-809.6075123108076,stop_loss
2025-12-03T13:50:00+00:00,trade_exit,GOLD,-64.95026012033254,4265.067081235007,-874.5577724311397,stop_loss
2025-12-03T14:05:00+00:00,trade_exit,GOLD,51.18080497482274,4316.24788620983,-823.3769674563173,take_profit
2025-12-04T08:05:00+00:00,trade_exit,BTCUSD,-64.74371829314536,4251.504167916684,-888.1206857494626,stop_loss
2025-12-04T12:40:00+00:00,trade_exit,BTCUSD,-63.77256251875174,4187.731605397933,-951.8932482682139,stop_loss
2025-12-04T16:35:00+00:00,trade_exit,GOLD,50.25277926477881,4237.984384662712,-901.6404690034351,take_profit
2025-12-05T07:10:00+00:00,trade_exit,BTCUSD,-63.56976576994218,4174.41461889277,-965.2102347733771,stop_loss
2025-12-05T07:40:00+00:00,trade_exit,BTCUSD,-62.61621928339525,4111.798399609374,-1027.8264540567725,stop_loss
2025-12-05T13:40:00+00:00,trade_exit,GOLD,49.3415807953141,4161.139980404689,-978.4848732614582,take_profit
2025-12-05T15:50:00+00:00,trade_exit,GOLD,49.933679764859264,4211.073660169548,-928.5511934965989,take_profit
2025-12-05T16:25:00+00:00,trade_exit,GOLD,50.5328839220339,4261.606544091582,-878.0183095745651,take_profit
2025-12-06T09:10:00+00:00,trade_exit,BTCUSD,-63.92409816136644,4197.682445930215,-941.9424077359317,stop_loss
2025-12-06T14:20:00+00:00,trade_exit,BTCUSD,-62.965236688957965,4134.7172092412575,-1004.9076444248894,stop_loss
2025-12-07T08:10:00+00:00,trade_exit,BTCUSD,186.06227441585358,4320.779483657111,-818.8453700090358,take_profit
2025-12-07T09:25:00+00:00,trade_exit,BTCUSD,-64.81169225486137,4255.9677914022495,-883.6570622638974,stop_loss
2025-12-08T07:45:00+00:00,trade_exit,BTCUSD,-63.839516871036295,4192.128274531213,-947.4965791349341,stop_loss
2025-12-08T10:05:00+00:00,trade_exit,BTCUSD,-62.88192411796413,4129.246350413248,-1010.3785032528986,stop_loss
2025-12-08T15:20:00+00:00,trade_exit,GOLD,49.5509562049611,4178.797306618209,-960.8275470479375,take_profit
2025-12-08T16:15:00+00:00,trade_exit,GOLD,50.14556767941805,4228.942874297628,-910.681979368519,take_profit
2025-12-08T20:05:00+00:00,trade_exit,GOLD,50.747314491577946,4279.690188789205,-859.9346648769415,take_profit
2025-12-09T09:00:00+00:00,trade_exit,BTCUSD,-64.1953528318418,4215.494835957364,-924.1300177087833,stop_loss
2025-12-09T10:35:00+00:00,trade_exit,BTCUSD,189.69726761807917,4405.192103575443,-734.4327500907038,take_profit
2025-12-09T16:20:00+00:00,trade_exit,GOLD,52.86230524290679,4458.05440881835,-681.5704448477973,take_profit
2025-12-09T16:55:00+00:00,trade_exit,GOLD,53.4966529058204,4511.55106172417,-628.0737919419771,take_profit
2025-12-09T19:20:00+00:00,trade_exit,GOLD,54.13861274068873,4565.689674464858,-573.9351792012885,take_profit
2025-12-10T08:00:00+00:00,trade_exit,BTCUSD,-68.48534511697102,4497.204329347887,-642.4205243182596,stop_loss
2025-12-10T10:00:00+00:00,trade_exit,BTCUSD,202.3741948206557,4699.578524168543,-440.04632949760435,take_profit
2025-12-10T18:50:00+00:00,trade_exit,GOLD,56.394942290015564,4755.9734664585585,-383.6513872075884,take_profit
2025-12-10T19:10:00+00:00,trade_exit,GOLD,57.07168159750055,4813.045148056059,-326.57970561008824,take_profit
2025-12-11T12:20:00+00:00,trade_exit,BTCUSD,-72.19567722084088,4740.849470835218,-398.7753828309287,stop_loss
2025-12-11T13:00:00+00:00,trade_exit,BTCUSD,-71.11274206253111,4669.7367287726875,-469.88812489345946,stop_loss
2025-12-11T14:35:00+00:00,trade_exit,GOLD,-70.04605093159142,4599.690677841096,-539.9341758250512,stop_loss
2025-12-11T14:45:00+00:00,trade_exit,GOLD,55.19628813409677,4654.886965975193,-484.73788769095427,take_profit
2025-12-11T16:45:00+00:00,trade_exit,GOLD,-69.82330448963012,4585.063661485563,-554.5611921805839,stop_loss
2025-12-12T10:45:00+00:00,trade_exit,BTCUSD,-68.7759549222801,4516.287706563283,-623.337147102864,stop_loss
2025-12-12T13:20:00+00:00,trade_exit,BTCUSD,-67.74431559844842,4448.5433909648345,-691.0814627013124,stop_loss
2025-12-12T14:30:00+00:00,trade_exit,GOLD,53.382520691581426,4501.925911656416,-637.6989420097307,take_profit
2025-12-12T17:40:00+00:00,trade_exit,GOLD,54.023110939877505,4555.949022596294,-583.6758310698533,take_profit
2025-12-13T11:45:00+00:00,trade_exit,BTCUSD,-68.33923533894277,4487.609787257351,-652.015066408796,stop_loss
2025-12-13T13:00:00+00:00,trade_exit,BTCUSD,-67.31414680885787,4420.295640448493,-719.3292132176539,stop_loss
2025-12-14T10:10:00+00:00,trade_exit,BTCUSD,198.91330382017688,4619.20894426867,-520.4159093974768,take_profit
2025-12-14T10:15:00+00:00,trade_exit,BTCUSD,-69.28813416403308,4549.920810104637,-589.7040435615099,stop_loss
2025-12-15T09:10:00+00:00,trade_exit,BTCUSD,-68.24881215156465,4481.671997953073,-657.9528557130743,stop_loss
2025-12-15T12:15:00+00:00,trade_exit,BTCUSD,-67.22507996929814,4414.446917983774,-725.1779356823727,stop_loss
2025-12-15T17:45:00+00:00,trade_exit,GOLD,52.973363015807585,4467.420280999582,-672.2045726665647,take_profit
2025-12-16T07:45:00+00:00,trade_exit,BTCUSD,-67.01130421498952,4400.408976784593,-739.2158768815543,stop_loss
2025-12-16T10:40:00+00:00,trade_exit,BTCUSD,198.01840395530215,4598.427380739895,-541.197472926252,take_profit
2025-12-16T13:20:00+00:00,trade_exit,GOLD,-68.97641071109472,4529.4509700288,-610.173883637347,stop_loss
2025-12-16T13:30:00+00:00,trade_exit,GOLD,-67.94176455043029,4461.50920547837,-678.115648187777,stop_loss
2025-12-16T13:40:00+00:00,trade_exit,GOLD,53.5381104657365,4515.047315944106,-624.5775377220407,take_profit
2025-12-17T10:10:00+00:00,trade_exit,BTCUSD,-67.7257097391587,4447.321606204948,-692.3032474611991,stop_loss
2025-12-17T12:10:00+00:00,trade_exit,BTCUSD,-66.70982409307493,4380.611782111873,-759.0130715542737,stop_loss
2025-12-17T13:30:00+00:00,trade_exit,GOLD,-65.70917673168094,4314.902605380193,-824.7222482859543,stop_loss
2025-12-17T13:40:00+00:00,trade_exit,GOLD,-64.72353908070436,4250.179066299488,-889.4457873666588,stop_loss
2025-12-17T13:45:00+00:00,trade_exit,GOLD,51.00214879559304,4301.181215095081,-838.443638571066,take_profit
2025-12-18T08:00:00+00:00,trade_exit,BTCUSD,-64.51771822642849,4236.663496868652,-902.9613567974948,stop_loss
2025-12-18T09:00:00+00:00,trade_exit,BTCUSD,-63.54995245302551,4173.113544415627,-966.5113092505198,stop_loss
2025-12-18T13:15:00+00:00,trade_exit,GOLD,50.077362532993135,4223.19090694862,-916.4339467175269,take_profit
2025-12-18T14:00:00+00:00,trade_exit,GOLD,50.6782908833823,4273.869197832002,-865.7556558341448,take_profit
2025-12-18T16:10:00+00:00,trade_exit,GOLD,-64.10803796748294,4209.761159864519,-929.863693801628,stop_loss
2025-12-19T07:10:00+00:00,trade_exit,BTCUSD,189.43925219390513,4399.200412058424,-740.4244416077227,take_profit
2025-12-19T07:15:00+00:00,trade_exit,BTCUSD,-65.98800618087448,4333.21240587755,-806.4124477885971,stop_loss
2025-12-19T17:55:00+00:00,trade_exit,GOLD,-64.99818608816193,4268.214219789388,-871.4106338767588,stop_loss
2025-12-19T18:30:00+00:00,trade_exit,GOLD,51.218570637473704,4319.432790426862,-820.1920632392848,take_profit
2025-12-20T12:10:00+00:00,trade_exit,BTCUSD,-64.79149185640449,4254.641298570457,-884.9835550956896,stop_loss
2025-12-20T13:20:00+00:00,trade_exit,BTCUSD,-63.81961947856167,4190.821679091896,-948.803174574251,stop_loss
2025-12-21T07:45:00+00:00,trade_exit,BTCUSD,-62.862325186394905,4127.959353905501,-1011.6654997606456,stop_loss
2025-12-21T08:30:00+00:00,trade_exit,BTCUSD,185.75817092574155,4313.717524831243,-825.9073288349036,take_profit
2025-12-22T08:15:00+00:00,trade_exit,BTCUSD,194.11728861740383,4507.834813448647,-631.7900402175001,take_profit
2025-12-22T08:20:00+00:00,trade_exit,BTCUSD,202.8525666051884,4710.687380053835,-428.9374736123118,take_profit
2025-12-22T13:10:00+00:00,trade_exit,GOLD,-70.66031070080703,4640.027069353028,-499.5977843131186,stop_loss
2025-12-22T13:20:00+00:00,trade_exit,GOLD,55.68032483223704,4695.707394185265,-443.9174594808819,take_profit
2025-12-22T20:05:00+00:00,trade_exit,GOLD,-28.50534787177618,4667.202046313489,-472.4228073526583,max_hold
2025-12-23T09:40:00+00:00,trade_exit,BTCUSD,-70.00803069470855,4597.19401561878,-542.4308380473667,stop_loss
2025-12-23T13:40:00+00:00,trade_exit,BTCUSD,-68.95791023428554,4528.236105384494,-611.3887482816526,stop_loss
2025-12-23T14:55:00+00:00,trade_exit,GOLD,-67.92354158076884,4460.312563803725,-679.3122898624215,stop_loss
2025-12-23T15:00:00+00:00,trade_exit,GOLD,-66.90468845705689,4393.407875346668,-746.2169783194786,stop_loss
2025-12-23T15:10:00+00:00,trade_exit,GOLD,52.720894504158586,4446.128769850827,-693.4960838153202,take_profit
2025-12-24T08:25:00+00:00,trade_exit,BTCUSD,-66.69193154776396,4379.436838303062,-760.1880153630846,stop_loss
2025-12-24T10:05:00+00:00,trade_exit,BTCUSD,-65.69155257454469,4313.745285728518,-825.879567937629,stop_loss
2025-12-24T13:35:00+00:00,trade_exit,GOLD,51.764943428740494,4365.510229157258,-774.1146245088885,take_profit
2025-12-24T16:00:00+00:00,trade_exit,GOLD,52.38612274988778,4417.896351907146,-721.7285017590011,take_profit
2025-12-25T08:25:00+00:00,trade_exit,BTCUSD,-66.26844527860936,4351.627906628536,-787.9969470376109,stop_loss
2025-12-25T10:40:00+00:00,trade_exit,BTCUSD,-65.2744185994266,4286.353488029109,-853.2713656370379,stop_loss
2025-12-26T07:30:00+00:00,trade_exit,BTCUSD,-64.29530232043746,4222.058185708672,-917.5666679574751,stop_loss
2025-12-26T09:55:00+00:00,trade_exit,BTCUSD,-63.33087278563111,4158.727312923041,-980.8975407431062,stop_loss
2025-12-26T13:45:00+00:00,trade_exit,GOLD,49.904727755075456,4208.632040678116,-930.9928129880309,take_profit
2025-12-26T14:40:00+00:00,trade_exit,GOLD,50.50358448813597,4259.135625166252,-880.489228499895,take_profit
2025-12-26T16:10:00+00:00,trade_exit,GOLD,51.10962750199765,4310.245252668249,-829.3796009978978,take_profit
2025-12-27T11:15:00+00:00,trade_exit,BTCUSD,-64.65367879002373,4245.591573878225,-894.0332797879219,stop_loss
2025-12-27T13:35:00+00:00,trade_exit,BTCUSD,-63.68387360818827,4181.907700270037,-957.71715339611,stop_loss
2025-12-28T08:30:00+00:00,trade_exit,BTCUSD,-62.72861550405706,4119.1790847659795,-1020.4457689001674,stop_loss
2025-12-28T08:40:00+00:00,trade_exit,BTCUSD,185.36305881447785,4304.542143580457,-835.0827100856895,take_profit
2025-12-29T09:40:00+00:00,trade_exit,BTCUSD,193.70439646111922,4498.246540041577,-641.3783136245702,take_profit
2025-12-29T10:55:00+00:00,trade_exit,BTCUSD,202.42109430186986,4700.6676343434465,-438.95721932270044,take_profit
2025-12-29T13:45:00+00:00,trade_exit,GOLD,-70.51001451514868,4630.157619828297,-509.46723383784956,stop_loss
2025-12-29T14:00:00+00:00,trade_exit,GOLD,-69.45236429742327,4560.705255530874,-578.9195981352732,stop_loss
2025-12-29T14:30:00+00:00,trade_exit,GOLD,-68.41057883296169,4492.294676697912,-647.3301769682348,stop_loss
2025-12-30T08:10:00+00:00,trade_exit,BTCUSD,202.15326045141097,4694.4479371493235,-445.17691651682344,take_profit
2025-12-30T08:15:00+00:00,trade_exit,BTCUSD,211.2501571717235,4905.698094321047,-233.92675934509953,take_profit
2025-12-30T13:10:00+00:00,trade_exit,GOLD,58.868377131852284,4964.566471452899,-175.05838221324757,take_profit
2025-12-30T19:45:00+00:00,trade_exit,GOLD,-74.46849707178752,4890.097974381112,-249.52687928503474,stop_loss
2025-12-30T19:50:00+00:00,trade_exit,GOLD,-73.3514696157198,4816.746504765392,-322.87834890075465,stop_loss
2025-12-31T08:35:00+00:00,trade_exit,BTCUSD,-72.2511975714844,4744.495307193908,-395.12954647223887,stop_loss
2025-12-31T10:20:00+00:00,trade_exit,BTCUSD,-71.167429607917,4673.327877585991,-466.2969760801561,stop_loss
2025-12-31T13:55:00+00:00,trade_exit,GOLD,-70.09991816379014,4603.227959422201,-536.396894243946,stop_loss
2025-12-31T14:00:00+00:00,trade_exit,GOLD,55.23873551306349,4658.466694935264,-481.15815873088286,take_profit
2025-12-31T14:25:00+00:00,trade_exit,GOLD,55.90160033922432,4714.368295274488,-425.2565583916585,take_profit
2026-01-01T09:20:00+00:00,withdrawal,,-1000.0,3714.3682952744884,-1425.2565583916585,month_end 2025-12
2026-01-01T09:20:00+00:00,trade_exit,BTCUSD,-55.715524429118716,3658.6527708453696,-1480.9720828207774,stop_loss
2026-01-01T12:30:00+00:00,trade_exit,BTCUSD,-54.87979156266886,3603.772979282701,-1535.851874383446,stop_loss
2026-01-02T09:45:00+00:00,trade_exit,BTCUSD,162.16978406771656,3765.9427633504174,-1373.6820903157295,take_profit
2026-01-02T09:50:00+00:00,trade_exit,BTCUSD,-56.48914145025499,3709.4536219001625,-1430.1712317659844,stop_loss
2026-01-02T15:00:00+00:00,trade_exit,GOLD,-55.64180432850346,3653.811817571659,-1485.8130360944879,stop_loss
2026-01-02T15:20:00+00:00,trade_exit,GOLD,-54.807177263572775,3599.0046403080864,-1540.6202133580605,stop_loss
2026-01-02T15:40:00+00:00,trade_exit,GOLD,43.18805568369872,3642.192695991785,-1497.4321576743619,take_profit
2026-01-03T08:25:00+00:00,trade_exit,BTCUSD,-54.63289043987413,3587.559805551911,-1552.065048114236,stop_loss
2026-01-03T12:20:00+00:00,trade_exit,BTCUSD,-53.81339708328004,3533.7464084686308,-1605.8784451975162,stop_loss
2026-01-04T10:15:00+00:00,trade_exit,BTCUSD,-53.00619612703515,3480.7402123415955,-1658.8846413245515,stop_loss
2026-01-04T14:15:00+00:00,trade_exit,BTCUSD,-52.21110318512655,3428.529109156469,-1711.0957445096778,stop_loss
2026-01-05T08:35:00+00:00,trade_exit,BTCUSD,-51.427936637342334,3377.1011725191265,-1762.5236811470204,stop_loss
2026-01-05T10:00:00+00:00,trade_exit,BTCUSD,-50.65651758778957,3326.444654931337,-1813.18019873481,stop_loss
2026-01-05T13:30:00+00:00,trade_exit,GOLD,39.917335859175225,3366.361990790512,-1773.2628628756347,take_profit
2026-01-05T15:00:00+00:00,trade_exit,GOLD,-50.49542986185822,3315.866560928654,-1823.7582927374929,stop_loss
2026-01-05T15:25:00+00:00,trade_exit,GOLD,39.79039873114294,3355.656959659797,-1783.96789400635,take_profit
2026-01-06T07:35:00+00:00,trade_exit,BTCUSD,151.00456318469486,3506.6615228444916,-1632.9633308216553,take_profit
2026-01-06T08:05:00+00:00,trade_exit,BTCUSD,-52.599922842670054,3454.0616000018217,-1685.5632536643252,stop_loss
2026-01-06T14:50:00+00:00,trade_exit,GOLD,-51.81092400002694,3402.250676001795,-1737.374177664352,stop_loss
2026-01-06T15:10:00+00:00,trade_exit,GOLD,40.82700811202003,3443.077684113815,-1696.547169552332,take_profit
2026-01-06T17:40:00+00:00,trade_exit,GOLD,41.31693220936461,3484.3946163231794,-1655.2302373429675,take_profit
2026-01-07T09:10:00+00:00,trade_exit,BTCUSD,156.7977577345411,3641.1923740577204,-1498.4324796084265,take_profit
2026-01-07T09:20:00+00:00,trade_exit,BTCUSD,163.8536568325997,3805.0460308903203,-1334.5788227758267,take_profit
2026-01-07T15:25:00+00:00,trade_exit,GOLD,45.66055237068297,3850.7065832610033,-1288.9182704051436,take_profit
2026-01-07T17:00:00+00:00,trade_exit,GOLD,46.2084789991348,3896.9150622601383,-1242.7097914060087,take_profit
2026-01-08T07:10:00+00:00,trade_exit,BTCUSD,-58.4537259339011,3838.461336326237,-1301.16351733991,stop_loss
2026-01-08T10:20:00+00:00,trade_exit,BTCUSD,-57.57692004489117,3780.8844162813457,-1358.7404373848012,stop_loss
2026-01-08T16:35:00+00:00,trade_exit,GOLD,-56.71326624421868,3724.171150037127,-1415.4537036290199,stop_loss
2026-01-08T18:05:00+00:00,trade_exit,GOLD,44.69005380044925,3768.8612038375763,-1370.7636498285706,take_profit
2026-01-09T08:00:00+00:00,trade_exit,BTCUSD,-56.5329180575673,3712.328285780009,-1427.2965678861378,stop_loss
2026-01-09T08:05:00+00:00,trade_exit,BTCUSD,-55.68492428670013,3656.643361493309,-1482.981492172838,stop_loss
2026-01-09T16:10:00+00:00,trade_exit,GOLD,43.87972033792046,3700.5230818312293,-1439.1017718349176,take_profit
2026-01-10T08:05:00+00:00,trade_exit,BTCUSD,-55.50784622747915,3645.01523560375,-1494.6096180623967,stop_loss
2026-01-10T12:00:00+00:00,trade_exit,BTCUSD,-54.67522853406048,3590.34000706969,-1549.284846596457,stop_loss
2026-01-11T08:35:00+00:00,trade_exit,BTCUSD,-53.85510010604102,3536.484906963649,-1603.139946702498,stop_loss
2026-01-11T09:25:00+00:00,trade_exit,BTCUSD,-53.04727360444617,3483.4376333592027,-1656.1872203069443,stop_loss
2026-01-12T08:05:00+00:00,trade_exit,BTCUSD,-52.251564500388504,3431.186068858814,-1708.438784807333,stop_loss
2026-01-12T08:35:00+00:00,trade_exit,BTCUSD,154.40337309864702,3585.589441957461,-1554.0354117086858,take_profit
2026-01-12T13:05:00+00:00,trade_exit,GOLD,-53.78384162936417,3531.8056003280967,-1607.8192533380502,stop_loss
2026-01-12T13:10:00+00:00,trade_exit,GOLD,-52.97708400491767,3478.828516323179,-1660.796337342968,stop_loss
2026-01-12T13:40:00+00:00,trade_exit,GOLD,-52.182427744847416,3426.6460885783317,-1712.9787650878152,stop_loss
2026-01-13T09:20:00+00:00,trade_exit,BTCUSD,154.19907398602754,3580.8451625643593,-1558.7796911017876,take_profit
2026-01-13T09:35:00+00:00,trade_exit,BTCUSD,-53.71267743846591,3527.1324851258933,-1612.4923685402537,stop_loss
2026-01-13T13:30:00+00:00,trade_exit,GOLD,-52.90698727689117,3474.2254978490023,-1665.3993558171446,stop_loss
2026-01-13T14:20:00+00:00,trade_exit,GOLD,-52.113382467736265,3422.112115381266,-1717.512738284881,stop_loss
2026-01-13T18:20:00+00:00,trade_exit,GOLD,-51.331681730719616,3370.7804336505465,-1768.8444200156005,stop_loss
2026-01-14T08:35:00+00:00,trade_exit,BTCUSD,-50.561706504755094,3320.2187271457915,-1819.4061265203554,stop_loss
2026-01-14T13:30:00+00:00,trade_exit,BTCUSD,-49.803280907190064,3270.4154462386014,-1869.2094074275456,stop_loss
2026-01-14T14:50:00+00:00,trade_exit,GOLD,39.24498535486438,3309.6604315934655,-1829.9644220726814,take_profit
2026-01-14T15:10:00+00:00,trade_exit,GOLD,39.71592517912248,3349.376356772588,-1790.2484968935587,take_profit
2026-01-14T19:00:00+00:00,trade_exit,GOLD,-50.240645351588114,3299.135711421,-1840.489142245147,stop_loss
2026-01-15T08:00:00+00:00,trade_exit,BTCUSD,-49.487035671315,3249.648675749685,-1889.976177916462,stop_loss
2026-01-15T09:40:00+00:00,trade_exit,BTCUSD,146.23419040873904,3395.882866158424,-1743.741987507723,take_profit
2026-01-15T13:45:00+00:00,trade_exit,GOLD,-50.938242992377056,3344.9446231660468,-1794.6802305001002,stop_loss
2026-01-15T14:05:00+00:00,trade_exit,GOLD,40.13933547799432,3385.083958644041,-1754.5408950221058,take_profit
2026-01-15T18:30:00+00:00,trade_exit,GOLD,40.62100750373037,3425.7049661477713,-1713.9198875183756,take_profit
2026-01-16T10:30:00+00:00,trade_exit,BTCUSD,154.15672347664463,3579.8616896244157,-1559.7631640417312,take_profit
2026-01-16T11:50:00+00:00,trade_exit,BTCUSD,-53.69792534436905,3526.1637642800465,-1613.4610893861004,stop_loss
2026-01-16T13:30:00+00:00,trade_exit,GOLD,42.313965171357864,3568.4777294514042,-1571.1471242147427,take_profit
